n,dims,case,method_arg,trim,reported_method,k_steps,r_per_step,strips_per_wg,time_s,gpoints_s,ms_per_step,bandwidth_gbs,gflops_s,returncode,command,layout
300,3,compact-fit,3,,compact-fit,2,3,2,0.096,27.991,0.965,223.9,1623.5,0,STENCIL_LAYOUT=2 STENCIL_PML=1 ./stencil.x -m 3 -n 300 -d 3,ZYX +PML
350,3,direct,0,,direct,1,4,2,0.153,28.063,1.528,224.5,1627.7,0,STENCIL_LAYOUT=2 STENCIL_PML=1 ./stencil.x -m 0 -n 350 -d 3,ZYX +PML
350,3,compact-r1,1,,compact-r1,4,1,2,0.125,34.436,1.245,275.5,1997.3,0,STENCIL_LAYOUT=2 STENCIL_PML=1 ./stencil.x -m 1 -n 350 -d 3,ZYX +PML
350,3,compact-r2,2,,compact-r2,2,2,2,0.124,34.558,1.241,276.5,2004.4,0,STENCIL_LAYOUT=2 STENCIL_PML=1 ./stencil.x -m 2 -n 350 -d 3,ZYX +PML
350,3,compact-fit,3,,compact-fit,2,3,2,0.142,30.205,1.419,241.6,1751.9,0,STENCIL_LAYOUT=2 STENCIL_PML=1 ./stencil.x -m 3 -n 350 -d 3,ZYX +PML
400,3,direct,0,,direct,1,4,2,0.222,28.849,2.218,230.8,1673.2,0,STENCIL_LAYOUT=2 STENCIL_PML=1 ./stencil.x -m 0 -n 400 -d 3,ZYX +PML
400,3,compact-r1,1,,compact-r1,4,1,2,0.189,33.775,1.895,270.2,1958.9,0,STENCIL_LAYOUT=2 STENCIL_PML=1 ./stencil.x -m 1 -n 400 -d 3,ZYX +PML
400,3,compact-r2,2,,compact-r2,2,2,2,0.177,36.200,1.768,289.6,2099.6,0,STENCIL_LAYOUT=2 STENCIL_PML=1 ./stencil.x -m 2 -n 400 -d 3,ZYX +PML
400,3,compact-fit,3,,compact-fit,2,3,2,0.205,31.268,2.047,250.1,1813.5,0,STENCIL_LAYOUT=2 STENCIL_PML=1 ./stencil.x -m 3 -n 400 -d 3,ZYX +PML
450,3,direct,0,,direct,1,4,2,0.324,28.103,3.243,224.8,1630.0,0,STENCIL_LAYOUT=2 STENCIL_PML=1 ./stencil.x -m 0 -n 450 -d 3,ZYX +PML
450,3,compact-r1,1,,compact-r1,4,1,2,0.271,33.669,2.706,269.4,1952.8,0,STENCIL_LAYOUT=2 STENCIL_PML=1 ./stencil.x -m 1 -n 450 -d 3,ZYX +PML
450,3,compact-r2,2,,compact-r2,2,2,2,0.265,34.352,2.653,274.8,1992.4,0,STENCIL_LAYOUT=2 STENCIL_PML=1 ./stencil.x -m 2 -n 450 -d 3,ZYX +PML
450,3,compact-fit,3,,compact-fit,2,3,2,0.297,30.692,2.969,245.5,1780.1,0,STENCIL_LAYOUT=2 STENCIL_PML=1 ./stencil.x -m 3 -n 450 -d 3,ZYX +PML
500,3,direct,0,,direct,1,4,2,0.397,31.512,3.967,252.1,1827.7,0,STENCIL_LAYOUT=2 STENCIL_PML=1 ./stencil.x -m 0 -n 500 -d 3,ZYX +PML
500,3,compact-r1,1,,compact-r1,4,1,2,0.335,37.343,3.347,298.7,2165.9,0,STENCIL_LAYOUT=2 STENCIL_PML=1 ./stencil.x -m 1 -n 500 -d 3,ZYX +PML
500,3,compact-r2,2,,compact-r2,2,2,2,0.318,39.306,3.180,314.5,2279.7,0,STENCIL_LAYOUT=2 STENCIL_PML=1 ./stencil.x -m 2 -n 500 -d 3,ZYX +PML
500,3,compact-fit,3,,compact-fit,2,3,2,0.365,34.288,3.646,274.3,1988.7,0,STENCIL_LAYOUT=2 STENCIL_PML=1 ./stencil.x -m 3 -n 500 -d 3,ZYX +PML
550,3,direct,0,,direct,1,4,2,0.565,29.444,5.651,235.5,1707.8,0,STENCIL_LAYOUT=2 STENCIL_PML=1 ./stencil.x -m 0 -n 550 -d 3,ZYX +PML
550,3,compact-r1,1,,compact-r1,4,1,2,0.465,35.806,4.647,286.4,2076.7,0,STENCIL_LAYOUT=2 STENCIL_PML=1 ./stencil.x -m 1 -n 550 -d 3,ZYX +PML
550,3,compact-r2,2,,compact-r2,2,2,2,0.457,36.432,4.567,291.5,2113.1,0,STENCIL_LAYOUT=2 STENCIL_PML=1 ./stencil.x -m 2 -n 550 -d 3,ZYX +PML
550,3,compact-fit,3,,compact-fit,2,3,2,0.516,32.252,5.159,258.0,1870.6,0,STENCIL_LAYOUT=2 STENCIL_PML=1 ./stencil.x -m 3 -n 550 -d 3,ZYX +PML
600,3,direct,0,,direct,1,4,2,0.675,32.008,6.748,256.1,1856.5,0,STENCIL_LAYOUT=2 STENCIL_PML=1 ./stencil.x -m 0 -n 600 -d 3,ZYX +PML
600,3,compact-r1,1,,compact-r1,4,1,2,0.557,38.789,5.569,310.3,2249.8,0,STENCIL_LAYOUT=2 STENCIL_PML=1 ./stencil.x -m 1 -n 600 -d 3,ZYX +PML
600,3,compact-r2,2,,compact-r2,2,2,2,0.551,39.174,5.514,313.4,2272.1,0,STENCIL_LAYOUT=2 STENCIL_PML=1 ./stencil.x -m 2 -n 600 -d 3,ZYX +PML
600,3,compact-fit,3,,compact-fit,2,3,2,0.627,34.454,6.269,275.6,1998.3,0,STENCIL_LAYOUT=2 STENCIL_PML=1 ./stencil.x -m 3 -n 600 -d 3,ZYX +PML
650,3,direct,0,,direct,1,4,2,0.938,29.283,9.378,234.3,1698.4,0,STENCIL_LAYOUT=2 STENCIL_PML=1 ./stencil.x -m 0 -n 650 -d 3,ZYX +PML
650,3,compact-r1,1,,compact-r1,4,1,2,0.755,36.374,7.550,291.0,2109.7,0,STENCIL_LAYOUT=2 STENCIL_PML=1 ./stencil.x -m 1 -n 650 -d 3,ZYX +PML
650,3,compact-r2,2,,compact-r2,2,2,2,0.764,35.943,7.640,287.5,2084.7,0,STENCIL_LAYOUT=2 STENCIL_PML=1 ./stencil.x -m 2 -n 650 -d 3,ZYX +PML
650,3,compact-fit,3,,compact-fit,2,3,2,0.859,31.973,8.589,255.8,1854.4,0,STENCIL_LAYOUT=2 STENCIL_PML=1 ./stencil.x -m 3 -n 650 -d 3,ZYX +PML
700,3,direct,0,,direct,1,4,2,1.098,31.249,10.976,250.0,1812.4,0,STENCIL_LAYOUT=2 STENCIL_PML=1 ./stencil.x -m 0 -n 700 -d 3,ZYX +PML
700,3,compact-r1,1,,compact-r1,4,1,2,0.904,37.926,9.044,303.4,2199.7,0,STENCIL_LAYOUT=2 STENCIL_PML=1 ./stencil.x -m 1 -n 700 -d 3,ZYX +PML
700,3,compact-r2,2,,compact-r2,2,2,2,0.898,38.201,8.979,305.6,2215.7,0,STENCIL_LAYOUT=2 STENCIL_PML=1 ./stencil.x -m 2 -n 700 -d 3,ZYX +PML
700,3,compact-fit,3,,compact-fit,2,3,2,1.024,33.483,10.244,267.9,1942.0,0,STENCIL_LAYOUT=2 STENCIL_PML=1 ./stencil.x -m 3 -n 700 -d 3,ZYX +PML
750,3,direct,0,,direct,1,4,2,1.436,29.386,14.356,235.1,1704.4,0,STENCIL_LAYOUT=2 STENCIL_PML=1 ./stencil.x -m 0 -n 750 -d 3,ZYX +PML
750,3,compact-r1,1,,compact-r1,4,1,2,1.140,37.018,11.397,296.1,2147.0,0,STENCIL_LAYOUT=2 STENCIL_PML=1 ./stencil.x -m 1 -n 750 -d 3,ZYX +PML
750,3,compact-r2,2,,compact-r2,2,2,2,1.177,35.857,11.765,286.9,2079.7,0,STENCIL_LAYOUT=2 STENCIL_PML=1 ./stencil.x -m 2 -n 750 -d 3,ZYX +PML
750,3,compact-fit,3,,compact-fit,2,3,2,1.330,31.709,13.305,253.7,1839.1,0,STENCIL_LAYOUT=2 STENCIL_PML=1 ./stencil.x -m 3 -n 750 -d 3,ZYX +PML
800,3,direct,0,,direct,1,4,2,1.585,32.305,15.849,258.4,1873.7,0,STENCIL_LAYOUT=2 STENCIL_PML=1 ./stencil.x -m 0 -n 800 -d 3,ZYX +PML
800,3,compact-r1,1,,compact-r1,4,1,2,1.291,39.654,12.912,317.2,2299.9,0,STENCIL_LAYOUT=2 STENCIL_PML=1 ./stencil.x -m 1 -n 800 -d 3,ZYX +PML
800,3,compact-r2,2,,compact-r2,2,2,2,1.312,39.021,13.121,312.2,2263.2,0,STENCIL_LAYOUT=2 STENCIL_PML=1 ./stencil.x -m 2 -n 800 -d 3,ZYX +PML
800,3,compact-fit,3,,compact-fit,2,3,2,1.478,34.634,14.783,277.1,2008.8,0,STENCIL_LAYOUT=2 STENCIL_PML=1 ./stencil.x -m 3 -n 800 -d 3,ZYX +PML
850,3,direct,0,,direct,1,4,2,2.069,29.677,20.693,237.4,1721.3,0,STENCIL_LAYOUT=2 STENCIL_PML=1 ./stencil.x -m 0 -n 850 -d 3,ZYX +PML
850,3,compact-r1,1,,compact-r1,4,1,2,1.672,36.719,16.725,293.8,2129.7,0,STENCIL_LAYOUT=2 STENCIL_PML=1 ./stencil.x -m 1 -n 850 -d 3,ZYX +PML
850,3,compact-r2,2,,compact-r2,2,2,2,1.707,35.971,17.073,287.8,2086.3,0,STENCIL_LAYOUT=2 STENCIL_PML=1 ./stencil.x -m 2 -n 850 -d 3,ZYX +PML
850,3,compact-fit,3,,compact-fit,2,3,2,1.909,32.164,19.093,257.3,1865.5,0,STENCIL_LAYOUT=2 STENCIL_PML=1 ./stencil.x -m 3 -n 850 -d 3,ZYX +PML
