n,dims,case,method_arg,trim,reported_method,k_steps,r_per_step,strips_per_wg,time_s,gpoints_s,ms_per_step,bandwidth_gbs,gflops_s,returncode,command
550,3,direct,0,,direct,1,4,2,1.649,10.092,16.486,80.7,585.3,0,./stencil.x -m 0 -n 550 -d 3
550,3,staged-r1,1,,staged-r1,4,1,2,1.492,11.150,14.921,89.2,646.7,0,./stencil.x -m 1 -n 550 -d 3
550,3,staged-r2,2,,staged-r2,2,2,2,1.592,10.451,15.920,83.6,606.2,0,./stencil.x -m 2 -n 550 -d 3
550,3,staged-r1-trim3,1,3,staged-r1,4,1,2,1.343,12.392,13.426,99.1,718.7,0,STENCIL_TRIM=3 ./stencil.x -m 1 -n 550 -d 3
600,3,direct,0,,direct,1,4,2,1.909,11.314,19.092,90.5,656.2,0,./stencil.x -m 0 -n 600 -d 3
600,3,staged-r1,1,,staged-r1,4,1,2,1.784,12.110,17.837,96.9,702.4,0,./stencil.x -m 1 -n 600 -d 3
600,3,staged-r2,2,,staged-r2,2,2,2,1.884,11.463,18.843,91.7,664.9,0,./stencil.x -m 2 -n 600 -d 3
600,3,staged-r1-trim3,1,3,staged-r1,4,1,2,1.654,13.062,16.536,104.5,757.6,0,STENCIL_TRIM=3 ./stencil.x -m 1 -n 600 -d 3
650,3,direct,0,,direct,1,4,2,2.658,10.333,26.578,82.7,599.3,0,./stencil.x -m 0 -n 650 -d 3
650,3,staged-r1,1,,staged-r1,4,1,2,2.426,11.318,24.264,90.5,656.4,0,./stencil.x -m 1 -n 650 -d 3
650,3,staged-r2,2,,staged-r2,2,2,2,2.551,10.763,25.515,86.1,624.3,0,./stencil.x -m 2 -n 650 -d 3
650,3,staged-r1-trim3,1,3,staged-r1,4,1,2,2.170,12.653,21.704,101.2,733.9,0,STENCIL_TRIM=3 ./stencil.x -m 1 -n 650 -d 3
700,3,direct,0,,direct,1,4,2,3.045,11.265,30.449,90.1,653.4,0,./stencil.x -m 0 -n 700 -d 3
700,3,staged-r1,1,,staged-r1,4,1,2,2.839,12.081,28.392,96.6,700.7,0,./stencil.x -m 1 -n 700 -d 3
700,3,staged-r2,2,,staged-r2,2,2,2,2.965,11.569,29.649,92.6,671.0,0,./stencil.x -m 2 -n 700 -d 3
700,3,staged-r1-trim3,1,3,staged-r1,4,1,2,2.628,13.050,26.285,104.4,756.9,0,STENCIL_TRIM=3 ./stencil.x -m 1 -n 700 -d 3
750,3,direct,0,,direct,1,4,2,3.981,10.598,39.806,84.8,614.7,0,./stencil.x -m 0 -n 750 -d 3
750,3,staged-r1,1,,staged-r1,4,1,2,3.658,11.534,36.578,92.3,669.0,0,./stencil.x -m 1 -n 750 -d 3
750,3,staged-r2,2,,staged-r2,2,2,2,3.841,10.984,38.409,87.9,637.1,0,./stencil.x -m 2 -n 750 -d 3
750,3,staged-r1-trim3,1,3,staged-r1,4,1,2,3.313,12.733,33.131,101.9,738.5,0,STENCIL_TRIM=3 ./stencil.x -m 1 -n 750 -d 3
800,3,direct,0,,direct,1,4,2,4.326,11.835,43.263,94.7,686.4,0,./stencil.x -m 0 -n 800 -d 3
800,3,staged-r1,1,,staged-r1,4,1,2,4.019,12.740,40.190,101.9,738.9,0,./stencil.x -m 1 -n 800 -d 3
800,3,staged-r2,2,,staged-r2,2,2,2,4.224,12.120,42.243,97.0,703.0,0,./stencil.x -m 2 -n 800 -d 3
800,3,staged-r1-trim3,1,3,staged-r1,4,1,2,3.772,13.572,37.724,108.6,787.2,0,STENCIL_TRIM=3 ./stencil.x -m 1 -n 800 -d 3
850,3,direct,0,,direct,1,4,2,5.804,10.580,58.045,84.6,613.6,0,./stencil.x -m 0 -n 850 -d 3
850,3,staged-r1,1,,staged-r1,4,1,2,5.334,11.513,53.340,92.1,667.8,0,./stencil.x -m 1 -n 850 -d 3
850,3,staged-r2,2,,staged-r2,2,2,2,5.616,10.935,56.160,87.5,634.2,0,./stencil.x -m 2 -n 850 -d 3
850,3,staged-r1-trim3,1,3,staged-r1,4,1,2,4.790,12.822,47.895,102.6,743.7,0,STENCIL_TRIM=3 ./stencil.x -m 1 -n 850 -d 3
