n,dims,case,method_arg,trim,reported_method,k_steps,r_per_step,strips_per_wg,time_s,gpoints_s,ms_per_step,bandwidth_gbs,gflops_s,returncode,command
450,3,compact-r1-trim3,1,3,compact-r1,4,1,2,0.876,10.399,8.763,83.2,603.1,0,STENCIL_INT8=1 STENCIL_TRIM=3 ./stencil.x -m 1 -n 450 -d 3
500,3,direct,0,,direct,1,4,2,1.387,9.012,13.870,72.1,522.7,0,STENCIL_INT8=1 ./stencil.x -m 0 -n 500 -d 3
500,3,compact-r1,1,,compact-r1,4,1,2,1.272,9.824,12.724,78.6,569.8,0,STENCIL_INT8=1 ./stencil.x -m 1 -n 500 -d 3
500,3,compact-r2,2,,compact-r2,2,2,2,1.338,9.344,13.378,74.8,542.0,0,STENCIL_INT8=1 ./stencil.x -m 2 -n 500 -d 3
500,3,compact-r1-trim3,1,3,compact-r1,4,1,2,1.097,11.398,10.967,91.2,661.1,0,STENCIL_INT8=1 STENCIL_TRIM=3 ./stencil.x -m 1 -n 500 -d 3
550,3,direct,0,,direct,1,4,2,1.987,8.372,19.874,67.0,485.6,0,STENCIL_INT8=1 ./stencil.x -m 0 -n 550 -d 3
550,3,compact-r1,1,,compact-r1,4,1,2,1.815,9.165,18.153,73.3,531.6,0,STENCIL_INT8=1 ./stencil.x -m 1 -n 550 -d 3
550,3,compact-r2,2,,compact-r2,2,2,2,1.909,8.715,19.091,69.7,505.5,0,STENCIL_INT8=1 ./stencil.x -m 2 -n 550 -d 3
550,3,compact-r1-trim3,1,3,compact-r1,4,1,2,1.526,10.902,15.260,87.2,632.3,0,STENCIL_INT8=1 STENCIL_TRIM=3 ./stencil.x -m 1 -n 550 -d 3
600,3,direct,0,,direct,1,4,2,2.321,9.306,23.212,74.4,539.7,0,STENCIL_INT8=1 ./stencil.x -m 0 -n 600 -d 3
600,3,compact-r1,1,,compact-r1,4,1,2,2.159,10.004,21.591,80.0,580.2,0,STENCIL_INT8=1 ./stencil.x -m 1 -n 600 -d 3
600,3,compact-r2,2,,compact-r2,2,2,2,2.246,9.619,22.455,77.0,557.9,0,STENCIL_INT8=1 ./stencil.x -m 2 -n 600 -d 3
600,3,compact-r1-trim3,1,3,compact-r1,4,1,2,1.838,11.753,18.378,94.0,681.7,0,STENCIL_INT8=1 STENCIL_TRIM=3 ./stencil.x -m 1 -n 600 -d 3
650,3,direct,0,,direct,1,4,2,3.196,8.593,31.957,68.7,498.4,0,STENCIL_INT8=1 ./stencil.x -m 0 -n 650 -d 3
650,3,compact-r1,1,,compact-r1,4,1,2,2.962,9.270,29.625,74.2,537.7,0,STENCIL_INT8=1 ./stencil.x -m 1 -n 650 -d 3
650,3,compact-r2,2,,compact-r2,2,2,2,3.085,8.903,30.848,71.2,516.4,0,STENCIL_INT8=1 ./stencil.x -m 2 -n 650 -d 3
650,3,compact-r1-trim3,1,3,compact-r1,4,1,2,2.505,10.963,25.050,87.7,635.9,0,STENCIL_INT8=1 STENCIL_TRIM=3 ./stencil.x -m 1 -n 650 -d 3
700,3,direct,0,,direct,1,4,2,3.705,9.258,37.049,74.1,537.0,0,STENCIL_INT8=1 ./stencil.x -m 0 -n 700 -d 3
700,3,compact-r1,1,,compact-r1,4,1,2,3.449,9.944,34.494,79.5,576.8,0,STENCIL_INT8=1 ./stencil.x -m 1 -n 700 -d 3
700,3,compact-r2,2,,compact-r2,2,2,2,3.590,9.554,35.902,76.4,554.1,0,STENCIL_INT8=1 ./stencil.x -m 2 -n 700 -d 3
700,3,compact-r1-trim3,1,3,compact-r1,4,1,2,2.928,11.713,29.283,93.7,679.4,0,STENCIL_INT8=1 STENCIL_TRIM=3 ./stencil.x -m 1 -n 700 -d 3
750,3,direct,0,,direct,1,4,2,4.826,8.742,48.256,69.9,507.0,0,STENCIL_INT8=1 ./stencil.x -m 0 -n 750 -d 3
750,3,compact-r1,1,,compact-r1,4,1,2,4.478,9.420,44.785,75.4,546.4,0,STENCIL_INT8=1 ./stencil.x -m 1 -n 750 -d 3
750,3,compact-r2,2,,compact-r2,2,2,2,4.650,9.072,46.504,72.6,526.2,0,STENCIL_INT8=1 ./stencil.x -m 2 -n 750 -d 3
750,3,compact-r1-trim3,1,3,compact-r1,4,1,2,3.773,11.183,37.726,89.5,648.6,0,STENCIL_INT8=1 STENCIL_TRIM=3 ./stencil.x -m 1 -n 750 -d 3
800,3,direct,0,,direct,1,4,2,5.265,9.724,52.651,77.8,564.0,0,STENCIL_INT8=1 ./stencil.x -m 0 -n 800 -d 3
800,3,compact-r1,1,,compact-r1,4,1,2,4.865,10.524,48.651,84.2,610.4,0,STENCIL_INT8=1 ./stencil.x -m 1 -n 800 -d 3
800,3,compact-r2,2,,compact-r2,2,2,2,5.097,10.044,50.975,80.4,582.6,0,STENCIL_INT8=1 ./stencil.x -m 2 -n 800 -d 3
800,3,compact-r1-trim3,1,3,compact-r1,4,1,2,4.093,12.510,40.926,100.1,725.6,0,STENCIL_INT8=1 STENCIL_TRIM=3 ./stencil.x -m 1 -n 800 -d 3
850,3,direct,0,,direct,1,4,2,6.969,8.812,69.691,70.5,511.1,0,STENCIL_INT8=1 ./stencil.x -m 0 -n 850 -d 3
850,3,compact-r1,1,,compact-r1,4,1,2,6.562,9.359,65.621,74.9,542.8,0,STENCIL_INT8=1 ./stencil.x -m 1 -n 850 -d 3
850,3,compact-r2,2,,compact-r2,2,2,2,6.748,9.100,67.483,72.8,527.8,0,STENCIL_INT8=1 ./stencil.x -m 2 -n 850 -d 3
850,3,compact-r1-trim3,1,3,compact-r1,4,1,2,5.519,11.128,55.188,89.0,645.4,0,STENCIL_INT8=1 STENCIL_TRIM=3 ./stencil.x -m 1 -n 850 -d 3
