n,dims,case,method_arg,trim,reported_method,k_steps,r_per_step,strips_per_wg,time_s,gpoints_s,ms_per_step,bandwidth_gbs,gflops_s,returncode,command
350,3,compact-r1-trim3,1,3,compact-r1,4,1,2,0.472,9.089,4.717,72.7,527.2,0,STENCIL_TRIM=3 ./stencil.x -m 1 -n 350 -d 3
400,3,direct,0,,direct,1,4,2,0.676,9.473,6.756,75.8,549.4,0,./stencil.x -m 0 -n 400 -d 3
400,3,compact-r1,1,,compact-r1,4,1,2,0.658,9.720,6.585,77.8,563.8,0,./stencil.x -m 1 -n 400 -d 3
400,3,compact-r2,2,,compact-r2,2,2,2,0.668,9.576,6.684,76.6,555.4,0,./stencil.x -m 2 -n 400 -d 3
400,3,compact-r1-trim3,1,3,compact-r1,4,1,2,0.635,10.072,6.354,80.6,584.2,0,STENCIL_TRIM=3 ./stencil.x -m 1 -n 400 -d 3
450,3,direct,0,,direct,1,4,2,1.085,8.400,10.848,67.2,487.2,0,./stencil.x -m 0 -n 450 -d 3
450,3,compact-r1,1,,compact-r1,4,1,2,1.058,8.614,10.579,68.9,499.6,0,./stencil.x -m 1 -n 450 -d 3
450,3,compact-r2,2,,compact-r2,2,2,2,1.072,8.504,10.716,68.0,493.2,0,./stencil.x -m 2 -n 450 -d 3
450,3,compact-r1-trim3,1,3,compact-r1,4,1,2,1.023,8.911,10.226,71.3,516.8,0,STENCIL_TRIM=3 ./stencil.x -m 1 -n 450 -d 3
500,3,direct,0,,direct,1,4,2,1.379,9.063,13.793,72.5,525.7,0,./stencil.x -m 0 -n 500 -d 3
500,3,compact-r1,1,,compact-r1,4,1,2,1.342,9.316,13.417,74.5,540.3,0,./stencil.x -m 1 -n 500 -d 3
500,3,compact-r2,2,,compact-r2,2,2,2,1.362,9.179,13.618,73.4,532.4,0,./stencil.x -m 2 -n 500 -d 3
500,3,compact-r1-trim3,1,3,compact-r1,4,1,2,1.300,9.618,12.997,76.9,557.8,0,STENCIL_TRIM=3 ./stencil.x -m 1 -n 500 -d 3
550,3,direct,0,,direct,1,4,2,1.961,8.485,19.609,67.9,492.1,0,./stencil.x -m 0 -n 550 -d 3
550,3,compact-r1,1,,compact-r1,4,1,2,1.891,8.800,18.907,70.4,510.4,0,./stencil.x -m 1 -n 550 -d 3
550,3,compact-r2,2,,compact-r2,2,2,2,1.922,8.655,19.222,69.2,502.0,0,./stencil.x -m 2 -n 550 -d 3
550,3,compact-r1-trim3,1,3,compact-r1,4,1,2,1.850,8.994,18.499,71.9,521.7,0,STENCIL_TRIM=3 ./stencil.x -m 1 -n 550 -d 3
600,3,direct,0,,direct,1,4,2,2.400,8.999,24.003,72.0,521.9,0,./stencil.x -m 0 -n 600 -d 3
600,3,compact-r1,1,,compact-r1,4,1,2,2.263,9.546,22.628,76.4,553.7,0,./stencil.x -m 1 -n 600 -d 3
600,3,compact-r2,2,,compact-r2,2,2,2,2.357,9.163,23.574,73.3,531.5,0,./stencil.x -m 2 -n 600 -d 3
600,3,compact-r1-trim3,1,3,compact-r1,4,1,2,2.289,9.437,22.889,75.5,547.3,0,STENCIL_TRIM=3 ./stencil.x -m 1 -n 600 -d 3
650,3,direct,0,,direct,1,4,2,3.260,8.423,32.604,67.4,488.5,0,./stencil.x -m 0 -n 650 -d 3
650,3,compact-r1,1,,compact-r1,4,1,2,3.148,8.724,31.478,69.8,506.0,0,./stencil.x -m 1 -n 650 -d 3
650,3,compact-r2,2,,compact-r2,2,2,2,3.201,8.579,32.010,68.6,497.6,0,./stencil.x -m 2 -n 650 -d 3
650,3,compact-r1-trim3,1,3,compact-r1,4,1,2,3.068,8.951,30.680,71.6,519.2,0,STENCIL_TRIM=3 ./stencil.x -m 1 -n 650 -d 3
700,3,direct,0,,direct,1,4,2,3.963,8.654,39.634,69.2,501.9,0,./stencil.x -m 0 -n 700 -d 3
700,3,compact-r1,1,,compact-r1,4,1,2,3.859,8.889,38.585,71.1,515.6,0,./stencil.x -m 1 -n 700 -d 3
700,3,compact-r2,2,,compact-r2,2,2,2,3.897,8.801,38.972,70.4,510.5,0,./stencil.x -m 2 -n 700 -d 3
700,3,compact-r1-trim3,1,3,compact-r1,4,1,2,3.774,9.089,37.737,72.7,527.2,0,STENCIL_TRIM=3 ./stencil.x -m 1 -n 700 -d 3
750,3,direct,0,,direct,1,4,2,4.984,8.465,49.836,67.7,491.0,0,./stencil.x -m 0 -n 750 -d 3
750,3,compact-r1,1,,compact-r1,4,1,2,4.838,8.719,48.385,69.8,505.7,0,./stencil.x -m 1 -n 750 -d 3
750,3,compact-r2,2,,compact-r2,2,2,2,4.906,8.600,49.058,68.8,498.8,0,./stencil.x -m 2 -n 750 -d 3
750,3,compact-r1-trim3,1,3,compact-r1,4,1,2,4.736,8.908,47.359,71.3,516.7,0,STENCIL_TRIM=3 ./stencil.x -m 1 -n 750 -d 3
800,3,direct,0,,direct,1,4,2,5.305,9.651,53.053,77.2,559.8,0,./stencil.x -m 0 -n 800 -d 3
800,3,compact-r1,1,,compact-r1,4,1,2,5.160,9.922,51.602,79.4,575.5,0,./stencil.x -m 1 -n 800 -d 3
800,3,compact-r2,2,,compact-r2,2,2,2,5.237,9.777,52.366,78.2,567.1,0,./stencil.x -m 2 -n 800 -d 3
800,3,compact-r1-trim3,1,3,compact-r1,4,1,2,4.976,10.289,49.760,82.3,596.8,0,STENCIL_TRIM=3 ./stencil.x -m 1 -n 800 -d 3
850,3,direct,0,,direct,1,4,2,7.484,8.206,74.840,65.6,475.9,0,./stencil.x -m 0 -n 850 -d 3
850,3,compact-r1,1,,compact-r1,4,1,2,7.262,8.456,72.623,67.7,490.4,0,./stencil.x -m 1 -n 850 -d 3
850,3,compact-r2,2,,compact-r2,2,2,2,7.351,8.354,73.509,66.8,484.5,0,./stencil.x -m 2 -n 850 -d 3
850,3,compact-r1-trim3,1,3,compact-r1,4,1,2,7.087,8.666,70.868,69.3,502.6,0,STENCIL_TRIM=3 ./stencil.x -m 1 -n 850 -d 3
