n,dims,case,method_arg,trim,reported_method,k_steps,r_per_step,strips_per_wg,time_s,gpoints_s,ms_per_step,bandwidth_gbs,gflops_s,returncode,command
600,3,compact-r1,1,,compact-r1,4,1,2,0.949,22.754,9.493,182.0,1319.7,0,STENCIL_FP32=2 ./stencil.x -m 1 -n 600 -d 3
600,3,compact-r2,2,,compact-r2,2,2,2,0.967,22.340,9.669,178.7,1295.7,0,STENCIL_FP32=2 ./stencil.x -m 2 -n 600 -d 3
650,3,direct,0,,direct,1,4,2,1.349,20.363,13.486,162.9,1181.1,0,STENCIL_FP32=2 ./stencil.x -m 0 -n 650 -d 3
650,3,compact-r1,1,,compact-r1,4,1,2,1.282,21.414,12.825,171.3,1242.0,0,STENCIL_FP32=2 ./stencil.x -m 1 -n 650 -d 3
650,3,compact-r2,2,,compact-r2,2,2,2,1.299,21.143,12.989,169.1,1226.3,0,STENCIL_FP32=2 ./stencil.x -m 2 -n 650 -d 3
700,3,direct,0,,direct,1,4,2,1.633,21.007,16.328,168.1,1218.4,0,STENCIL_FP32=2 ./stencil.x -m 0 -n 700 -d 3
700,3,compact-r1,1,,compact-r1,4,1,2,1.555,22.054,15.553,176.4,1279.1,0,STENCIL_FP32=2 ./stencil.x -m 1 -n 700 -d 3
700,3,compact-r2,2,,compact-r2,2,2,2,1.579,21.726,15.787,173.8,1260.1,0,STENCIL_FP32=2 ./stencil.x -m 2 -n 700 -d 3
750,3,direct,0,,direct,1,4,2,2.055,20.530,20.550,164.2,1190.7,0,STENCIL_FP32=2 ./stencil.x -m 0 -n 750 -d 3
750,3,compact-r1,1,,compact-r1,4,1,2,1.950,21.640,19.495,173.1,1255.1,0,STENCIL_FP32=2 ./stencil.x -m 1 -n 750 -d 3
750,3,compact-r2,2,,compact-r2,2,2,2,1.979,21.322,19.786,170.6,1236.7,0,STENCIL_FP32=2 ./stencil.x -m 2 -n 750 -d 3
800,3,direct,0,,direct,1,4,2,2.277,22.484,22.772,179.9,1304.1,0,STENCIL_FP32=2 ./stencil.x -m 0 -n 800 -d 3
800,3,compact-r1,1,,compact-r1,4,1,2,2.140,23.931,21.395,191.4,1388.0,0,STENCIL_FP32=2 ./stencil.x -m 1 -n 800 -d 3
800,3,compact-r2,2,,compact-r2,2,2,2,2.178,23.507,21.781,188.1,1363.4,0,STENCIL_FP32=2 ./stencil.x -m 2 -n 800 -d 3
850,3,direct,0,,direct,1,4,2,3.137,19.577,31.370,156.6,1135.5,0,STENCIL_FP32=2 ./stencil.x -m 0 -n 850 -d 3
850,3,compact-r1,1,,compact-r1,4,1,2,2.868,21.411,28.683,171.3,1241.8,0,STENCIL_FP32=2 ./stencil.x -m 1 -n 850 -d 3
850,3,compact-r2,2,,compact-r2,2,2,2,2.939,20.898,29.387,167.2,1212.1,0,STENCIL_FP32=2 ./stencil.x -m 2 -n 850 -d 3
