n,dims,case,method_arg,trim,reported_method,k_steps,r_per_step,strips_per_wg,time_s,gpoints_s,ms_per_step,bandwidth_gbs,gflops_s,returncode,command
450,3,compact-r2,2,,compact-r2,2,2,2,0.191,47.735,1.909,381.9,2768.6,0,STENCIL_FP32=2 ./stencil.x -m 2 -n 450 -d 3
500,3,direct,0,,direct,1,4,2,0.290,43.066,2.903,344.5,2497.8,0,STENCIL_FP32=2 ./stencil.x -m 0 -n 500 -d 3
500,3,compact-r1,1,,compact-r1,4,1,2,0.238,52.555,2.378,420.4,3048.2,0,STENCIL_FP32=2 ./stencil.x -m 1 -n 500 -d 3
500,3,compact-r2,2,,compact-r2,2,2,2,0.239,52.196,2.395,417.6,3027.4,0,STENCIL_FP32=2 ./stencil.x -m 2 -n 500 -d 3
550,3,direct,0,,direct,1,4,2,0.415,40.096,4.149,320.8,2325.6,0,STENCIL_FP32=2 ./stencil.x -m 0 -n 550 -d 3
550,3,compact-r1,1,,compact-r1,4,1,2,0.337,49.339,3.372,394.7,2861.7,0,STENCIL_FP32=2 ./stencil.x -m 1 -n 550 -d 3
550,3,compact-r2,2,,compact-r2,2,2,2,0.348,47.838,3.478,382.7,2774.6,0,STENCIL_FP32=2 ./stencil.x -m 2 -n 550 -d 3
600,3,direct,0,,direct,1,4,2,0.516,41.847,5.162,334.8,2427.1,0,STENCIL_FP32=2 ./stencil.x -m 0 -n 600 -d 3
600,3,compact-r1,1,,compact-r1,4,1,2,0.405,53.270,4.055,426.2,3089.7,0,STENCIL_FP32=2 ./stencil.x -m 1 -n 600 -d 3
600,3,compact-r2,2,,compact-r2,2,2,2,0.415,52.016,4.153,416.1,3016.9,0,STENCIL_FP32=2 ./stencil.x -m 2 -n 600 -d 3
650,3,direct,0,,direct,1,4,2,0.722,38.016,7.224,304.1,2204.9,0,STENCIL_FP32=2 ./stencil.x -m 0 -n 650 -d 3
650,3,compact-r1,1,,compact-r1,4,1,2,0.562,48.889,5.617,391.1,2835.6,0,STENCIL_FP32=2 ./stencil.x -m 1 -n 650 -d 3
650,3,compact-r2,2,,compact-r2,2,2,2,0.589,46.608,5.892,372.9,2703.3,0,STENCIL_FP32=2 ./stencil.x -m 2 -n 650 -d 3
700,3,direct,0,,direct,1,4,2,0.877,39.097,8.773,312.8,2267.6,0,STENCIL_FP32=2 ./stencil.x -m 0 -n 700 -d 3
700,3,compact-r1,1,,compact-r1,4,1,2,0.691,49.642,6.909,397.1,2879.2,0,STENCIL_FP32=2 ./stencil.x -m 1 -n 700 -d 3
700,3,compact-r2,2,,compact-r2,2,2,2,0.715,47.946,7.154,383.6,2780.9,0,STENCIL_FP32=2 ./stencil.x -m 2 -n 700 -d 3
750,3,direct,0,,direct,1,4,2,1.125,37.486,11.254,299.9,2174.2,0,STENCIL_FP32=2 ./stencil.x -m 0 -n 750 -d 3
750,3,compact-r1,1,,compact-r1,4,1,2,0.883,47.772,8.831,382.2,2770.8,0,STENCIL_FP32=2 ./stencil.x -m 1 -n 750 -d 3
750,3,compact-r2,2,,compact-r2,2,2,2,0.926,45.539,9.264,364.3,2641.3,0,STENCIL_FP32=2 ./stencil.x -m 2 -n 750 -d 3
800,3,direct,0,,direct,1,4,2,1.261,40.587,12.615,324.7,2354.0,0,STENCIL_FP32=2 ./stencil.x -m 0 -n 800 -d 3
800,3,compact-r1,1,,compact-r1,4,1,2,0.979,52.295,9.791,418.4,3033.1,0,STENCIL_FP32=2 ./stencil.x -m 1 -n 800 -d 3
800,3,compact-r2,2,,compact-r2,2,2,2,1.040,49.218,10.403,393.7,2854.6,0,STENCIL_FP32=2 ./stencil.x -m 2 -n 800 -d 3
850,3,direct,0,,direct,1,4,2,1.646,37.305,16.462,298.4,2163.7,0,STENCIL_FP32=2 ./stencil.x -m 0 -n 850 -d 3
850,3,compact-r1,1,,compact-r1,4,1,2,1.271,48.322,12.709,386.6,2802.7,0,STENCIL_FP32=2 ./stencil.x -m 1 -n 850 -d 3
850,3,compact-r2,2,,compact-r2,2,2,2,1.334,46.043,13.338,368.3,2670.5,0,STENCIL_FP32=2 ./stencil.x -m 2 -n 850 -d 3
