n,dims,case,method_arg,trim,reported_method,k_steps,r_per_step,strips_per_wg,time_s,gpoints_s,ms_per_step,bandwidth_gbs,gflops_s,returncode,command,layout
500,3,compact-r1,1,,compact-r1,4,1,2,0.231,54.030,2.314,432.2,3133.7,0,./stencil.x -m 1 -n 500 -d 3,XYZ
500,3,compact-r2,2,,compact-r2,2,2,2,0.250,49.963,2.502,399.7,2897.9,0,./stencil.x -m 2 -n 500 -d 3,XYZ
500,3,compact-fit-r2,3,,compact-fit,2,2,2,0.239,52.312,2.389,418.5,3034.1,0,STENCIL_RADIUS_FIT=2 ./stencil.x -m 3 -n 500 -d 3,XYZ
500,3,compact-fit,3,,compact-fit,2,3,2,0.264,47.421,2.636,379.4,2750.4,0,./stencil.x -m 3 -n 500 -d 3,XYZ
550,3,direct,0,,direct,1,4,2,0.447,37.204,4.472,297.6,2157.8,0,./stencil.x -m 0 -n 550 -d 3,XYZ
550,3,compact-r1,1,,compact-r1,4,1,2,0.330,50.457,3.297,403.7,2926.5,0,./stencil.x -m 1 -n 550 -d 3,XYZ
550,3,compact-r2,2,,compact-r2,2,2,2,0.357,46.667,3.565,373.3,2706.7,0,./stencil.x -m 2 -n 550 -d 3,XYZ
550,3,compact-fit-r2,3,,compact-fit,2,2,2,0.343,48.546,3.427,388.4,2815.7,0,STENCIL_RADIUS_FIT=2 ./stencil.x -m 3 -n 550 -d 3,XYZ
550,3,compact-fit,3,,compact-fit,2,3,2,0.394,42.195,3.943,337.6,2447.3,0,./stencil.x -m 3 -n 550 -d 3,XYZ
600,3,direct,0,,direct,1,4,2,0.524,41.249,5.236,330.0,2392.4,0,./stencil.x -m 0 -n 600 -d 3,XYZ
600,3,compact-r1,1,,compact-r1,4,1,2,0.410,52.687,4.100,421.5,3055.8,0,./stencil.x -m 1 -n 600 -d 3,XYZ
600,3,compact-r2,2,,compact-r2,2,2,2,0.428,50.484,4.279,403.9,2928.1,0,./stencil.x -m 2 -n 600 -d 3,XYZ
600,3,compact-fit-r2,3,,compact-fit,2,2,2,0.420,51.379,4.204,411.0,2980.0,0,STENCIL_RADIUS_FIT=2 ./stencil.x -m 3 -n 600 -d 3,XYZ
600,3,compact-fit,3,,compact-fit,2,3,2,0.469,46.074,4.688,368.6,2672.3,0,./stencil.x -m 3 -n 600 -d 3,XYZ
650,3,direct,0,,direct,1,4,2,0.747,36.771,7.469,294.2,2132.7,0,./stencil.x -m 0 -n 650 -d 3,XYZ
650,3,compact-r1,1,,compact-r1,4,1,2,0.565,48.589,5.652,388.7,2818.2,0,./stencil.x -m 1 -n 650 -d 3,XYZ
650,3,compact-r2,2,,compact-r2,2,2,2,0.605,45.365,6.054,362.9,2631.2,0,./stencil.x -m 2 -n 650 -d 3,XYZ
650,3,compact-fit-r2,3,,compact-fit,2,2,2,0.592,46.357,5.924,370.9,2688.7,0,STENCIL_RADIUS_FIT=2 ./stencil.x -m 3 -n 650 -d 3,XYZ
650,3,compact-fit,3,,compact-fit,2,3,2,0.650,42.271,6.497,338.2,2451.7,0,./stencil.x -m 3 -n 650 -d 3,XYZ
700,3,direct,0,,direct,1,4,2,0.892,38.443,8.922,307.5,2229.7,0,./stencil.x -m 0 -n 700 -d 3,XYZ
700,3,compact-r1,1,,compact-r1,4,1,2,0.687,49.902,6.874,399.2,2894.3,0,./stencil.x -m 1 -n 700 -d 3,XYZ
700,3,compact-r2,2,,compact-r2,2,2,2,0.705,48.672,7.047,389.4,2823.0,0,./stencil.x -m 2 -n 700 -d 3,XYZ
700,3,compact-fit-r2,3,,compact-fit,2,2,2,0.709,48.350,7.094,386.8,2804.3,0,STENCIL_RADIUS_FIT=2 ./stencil.x -m 3 -n 700 -d 3,XYZ
700,3,compact-fit,3,,compact-fit,2,3,2,0.788,43.532,7.879,348.3,2524.9,0,./stencil.x -m 3 -n 700 -d 3,XYZ
750,3,direct,0,,direct,1,4,2,1.129,37.351,11.295,298.8,2166.4,0,./stencil.x -m 0 -n 750 -d 3,XYZ
750,3,compact-r1,1,,compact-r1,4,1,2,0.878,48.054,8.779,384.4,2787.1,0,./stencil.x -m 1 -n 750 -d 3,XYZ
750,3,compact-r2,2,,compact-r2,2,2,2,0.905,46.595,9.054,372.8,2702.5,0,./stencil.x -m 2 -n 750 -d 3,XYZ
750,3,compact-fit-r2,3,,compact-fit,2,2,2,0.907,46.505,9.072,372.0,2697.3,0,STENCIL_RADIUS_FIT=2 ./stencil.x -m 3 -n 750 -d 3,XYZ
750,3,compact-fit,3,,compact-fit,2,3,2,1.012,41.683,10.121,333.5,2417.6,0,./stencil.x -m 3 -n 750 -d 3,XYZ
800,3,direct,0,,direct,1,4,2,1.267,40.402,12.673,323.2,2343.3,0,./stencil.x -m 0 -n 800 -d 3,XYZ
800,3,compact-r1,1,,compact-r1,4,1,2,0.971,52.745,9.707,422.0,3059.2,0,./stencil.x -m 1 -n 800 -d 3,XYZ
800,3,compact-r2,2,,compact-r2,2,2,2,1.021,50.143,10.211,401.1,2908.3,0,./stencil.x -m 2 -n 800 -d 3,XYZ
800,3,compact-fit-r2,3,,compact-fit,2,2,2,1.018,50.285,10.182,402.3,2916.5,0,STENCIL_RADIUS_FIT=2 ./stencil.x -m 3 -n 800 -d 3,XYZ
800,3,compact-fit,3,,compact-fit,2,3,2,1.131,45.280,11.307,362.2,2626.2,0,./stencil.x -m 3 -n 800 -d 3,XYZ
850,3,direct,0,,direct,1,4,2,1.690,36.346,16.897,290.8,2108.1,0,./stencil.x -m 0 -n 850 -d 3,XYZ
850,3,compact-r1,1,,compact-r1,4,1,2,1.288,47.665,12.884,381.3,2764.6,0,./stencil.x -m 1 -n 850 -d 3,XYZ
850,3,compact-r2,2,,compact-r2,2,2,2,1.348,45.573,13.476,364.6,2643.2,0,./stencil.x -m 2 -n 850 -d 3,XYZ
850,3,compact-fit-r2,3,,compact-fit,2,2,2,1.348,45.545,13.484,364.4,2641.6,0,STENCIL_RADIUS_FIT=2 ./stencil.x -m 3 -n 850 -d 3,XYZ
850,3,compact-fit,3,,compact-fit,2,3,2,1.506,40.781,15.059,326.2,2365.3,0,./stencil.x -m 3 -n 850 -d 3,XYZ
