n,dims,case,method_arg,trim,reported_method,k_steps,r_per_step,strips_per_wg,time_s,gpoints_s,ms_per_step,bandwidth_gbs,gflops_s,returncode,command,layout
300,3,direct,0,,direct,1,4,2,0.151,17.881,1.510,143.0,1037.1,0,STENCIL_BF16=1 ./stencil.x -m 0 -n 300 -d 3,XYZ
300,3,compact-r1,1,,compact-r1,4,1,2,0.143,18.829,1.434,150.6,1092.1,0,STENCIL_BF16=1 ./stencil.x -m 1 -n 300 -d 3,XYZ
300,3,compact-r2,2,,compact-r2,2,2,2,0.146,18.482,1.461,147.9,1072.0,0,STENCIL_BF16=1 ./stencil.x -m 2 -n 300 -d 3,XYZ
300,3,compact-fit-r2,3,,compact-fit,2,2,2,0.147,18.427,1.465,147.4,1068.8,0,STENCIL_BF16=1 STENCIL_RADIUS_FIT=2 ./stencil.x -m 3 -n 300 -d 3,XYZ
300,3,compact-fit,3,,compact-fit,2,3,2,0.148,18.239,1.480,145.9,1057.9,0,STENCIL_BF16=1 ./stencil.x -m 3 -n 300 -d 3,XYZ
300,3,compact-r1-trim3,1,3,compact-r1,4,1,2,0.134,20.115,1.342,160.9,1166.7,0,STENCIL_BF16=1 STENCIL_TRIM=3 ./stencil.x -m 1 -n 300 -d 3,XYZ
350,3,direct,0,,direct,1,4,2,0.230,18.609,2.304,148.9,1079.3,0,STENCIL_BF16=1 ./stencil.x -m 0 -n 350 -d 3,XYZ
350,3,compact-r1,1,,compact-r1,4,1,2,0.220,19.529,2.195,156.2,1132.7,0,STENCIL_BF16=1 ./stencil.x -m 1 -n 350 -d 3,XYZ
350,3,compact-r2,2,,compact-r2,2,2,2,0.229,18.761,2.285,150.1,1088.1,0,STENCIL_BF16=1 ./stencil.x -m 2 -n 350 -d 3,XYZ
350,3,compact-fit-r2,3,,compact-fit,2,2,2,0.218,19.650,2.182,157.2,1139.7,0,STENCIL_BF16=1 STENCIL_RADIUS_FIT=2 ./stencil.x -m 3 -n 350 -d 3,XYZ
350,3,compact-fit,3,,compact-fit,2,3,2,0.220,19.476,2.201,155.8,1129.6,0,STENCIL_BF16=1 ./stencil.x -m 3 -n 350 -d 3,XYZ
350,3,compact-r1-trim3,1,3,compact-r1,4,1,2,0.204,21.021,2.040,168.2,1219.2,0,STENCIL_BF16=1 STENCIL_TRIM=3 ./stencil.x -m 1 -n 350 -d 3,XYZ
400,3,direct,0,,direct,1,4,2,0.334,19.174,3.338,153.4,1112.1,0,STENCIL_BF16=1 ./stencil.x -m 0 -n 400 -d 3,XYZ
400,3,compact-r1,1,,compact-r1,4,1,2,0.306,20.883,3.065,167.1,1211.2,0,STENCIL_BF16=1 ./stencil.x -m 1 -n 400 -d 3,XYZ
400,3,compact-r2,2,,compact-r2,2,2,2,0.328,19.504,3.281,156.0,1131.2,0,STENCIL_BF16=1 ./stencil.x -m 2 -n 400 -d 3,XYZ
400,3,compact-fit-r2,3,,compact-fit,2,2,2,0.307,20.870,3.067,167.0,1210.5,0,STENCIL_BF16=1 STENCIL_RADIUS_FIT=2 ./stencil.x -m 3 -n 400 -d 3,XYZ
400,3,compact-fit,3,,compact-fit,2,3,2,0.312,20.513,3.120,164.1,1189.8,0,STENCIL_BF16=1 ./stencil.x -m 3 -n 400 -d 3,XYZ
400,3,compact-r1-trim3,1,3,compact-r1,4,1,2,0.300,21.336,3.000,170.7,1237.5,0,STENCIL_BF16=1 STENCIL_TRIM=3 ./stencil.x -m 1 -n 400 -d 3,XYZ
450,3,direct,0,,direct,1,4,2,0.545,16.712,5.453,133.7,969.3,0,STENCIL_BF16=1 ./stencil.x -m 0 -n 450 -d 3,XYZ
450,3,compact-r1,1,,compact-r1,4,1,2,0.535,17.024,5.353,136.2,987.4,0,STENCIL_BF16=1 ./stencil.x -m 1 -n 450 -d 3,XYZ
450,3,compact-r2,2,,compact-r2,2,2,2,0.526,17.308,5.265,138.5,1003.9,0,STENCIL_BF16=1 ./stencil.x -m 2 -n 450 -d 3,XYZ
450,3,compact-fit-r2,3,,compact-fit,2,2,2,0.553,16.479,5.530,131.8,955.8,0,STENCIL_BF16=1 STENCIL_RADIUS_FIT=2 ./stencil.x -m 3 -n 450 -d 3,XYZ
450,3,compact-fit,3,,compact-fit,2,3,2,0.526,17.324,5.260,138.6,1004.8,0,STENCIL_BF16=1 ./stencil.x -m 3 -n 450 -d 3,XYZ
450,3,compact-r1-trim3,1,3,compact-r1,4,1,2,0.505,18.037,5.052,144.3,1046.1,0,STENCIL_BF16=1 STENCIL_TRIM=3 ./stencil.x -m 1 -n 450 -d 3,XYZ
500,3,direct,0,,direct,1,4,2,0.685,18.261,6.845,146.1,1059.1,0,STENCIL_BF16=1 ./stencil.x -m 0 -n 500 -d 3,XYZ
500,3,compact-r1,1,,compact-r1,4,1,2,0.678,18.437,6.780,147.5,1069.3,0,STENCIL_BF16=1 ./stencil.x -m 1 -n 500 -d 3,XYZ
500,3,compact-r2,2,,compact-r2,2,2,2,0.663,18.841,6.635,150.7,1092.8,0,STENCIL_BF16=1 ./stencil.x -m 2 -n 500 -d 3,XYZ
500,3,compact-fit-r2,3,,compact-fit,2,2,2,0.669,18.692,6.687,149.5,1084.1,0,STENCIL_BF16=1 STENCIL_RADIUS_FIT=2 ./stencil.x -m 3 -n 500 -d 3,XYZ
500,3,compact-fit,3,,compact-fit,2,3,2,0.669,18.698,6.685,149.6,1084.5,0,STENCIL_BF16=1 ./stencil.x -m 3 -n 500 -d 3,XYZ
500,3,compact-r1-trim3,1,3,compact-r1,4,1,2,0.627,19.940,6.269,159.5,1156.5,0,STENCIL_BF16=1 STENCIL_TRIM=3 ./stencil.x -m 1 -n 500 -d 3,XYZ
550,3,direct,0,,direct,1,4,2,1.024,16.255,10.235,130.0,942.8,0,STENCIL_BF16=1 ./stencil.x -m 0 -n 550 -d 3,XYZ
550,3,compact-r1,1,,compact-r1,4,1,2,0.938,17.729,9.384,141.8,1028.3,0,STENCIL_BF16=1 ./stencil.x -m 1 -n 550 -d 3,XYZ
550,3,compact-r2,2,,compact-r2,2,2,2,1.004,16.579,10.035,132.6,961.6,0,STENCIL_BF16=1 ./stencil.x -m 2 -n 550 -d 3,XYZ
550,3,compact-fit-r2,3,,compact-fit,2,2,2,0.963,17.279,9.629,138.2,1002.2,0,STENCIL_BF16=1 STENCIL_RADIUS_FIT=2 ./stencil.x -m 3 -n 550 -d 3,XYZ
550,3,compact-fit,3,,compact-fit,2,3,2,0.958,17.360,9.584,138.9,1006.9,0,STENCIL_BF16=1 ./stencil.x -m 3 -n 550 -d 3,XYZ
550,3,compact-r1-trim3,1,3,compact-r1,4,1,2,0.877,18.975,8.768,151.8,1100.6,0,STENCIL_BF16=1 STENCIL_TRIM=3 ./stencil.x -m 1 -n 550 -d 3,XYZ
600,3,direct,0,,direct,1,4,2,1.158,18.659,11.576,149.3,1082.2,0,STENCIL_BF16=1 ./stencil.x -m 0 -n 600 -d 3,XYZ
600,3,compact-r1,1,,compact-r1,4,1,2,1.136,19.008,11.364,152.1,1102.5,0,STENCIL_BF16=1 ./stencil.x -m 1 -n 600 -d 3,XYZ
600,3,compact-r2,2,,compact-r2,2,2,2,1.175,18.391,11.745,147.1,1066.7,0,STENCIL_BF16=1 ./stencil.x -m 2 -n 600 -d 3,XYZ
600,3,compact-fit-r2,3,,compact-fit,2,2,2,1.142,18.913,11.421,151.3,1097.0,0,STENCIL_BF16=1 STENCIL_RADIUS_FIT=2 ./stencil.x -m 3 -n 600 -d 3,XYZ
600,3,compact-fit,3,,compact-fit,2,3,2,1.149,18.803,11.487,150.4,1090.6,0,STENCIL_BF16=1 ./stencil.x -m 3 -n 600 -d 3,XYZ
600,3,compact-r1-trim3,1,3,compact-r1,4,1,2,1.073,20.135,10.728,161.1,1167.8,0,STENCIL_BF16=1 STENCIL_TRIM=3 ./stencil.x -m 1 -n 600 -d 3,XYZ
650,3,direct,0,,direct,1,4,2,1.602,17.144,16.018,137.2,994.4,0,STENCIL_BF16=1 ./stencil.x -m 0 -n 650 -d 3,XYZ
650,3,compact-r1,1,,compact-r1,4,1,2,1.527,17.982,15.272,143.9,1043.0,0,STENCIL_BF16=1 ./stencil.x -m 1 -n 650 -d 3,XYZ
650,3,compact-r2,2,,compact-r2,2,2,2,1.582,17.362,15.817,138.9,1007.0,0,STENCIL_BF16=1 ./stencil.x -m 2 -n 650 -d 3,XYZ
650,3,compact-fit-r2,3,,compact-fit,2,2,2,1.566,17.531,15.665,140.2,1016.8,0,STENCIL_BF16=1 STENCIL_RADIUS_FIT=2 ./stencil.x -m 3 -n 650 -d 3,XYZ
650,3,compact-fit,3,,compact-fit,2,3,2,1.576,17.429,15.757,139.4,1010.9,0,STENCIL_BF16=1 ./stencil.x -m 3 -n 650 -d 3,XYZ
650,3,compact-r1-trim3,1,3,compact-r1,4,1,2,1.428,19.232,14.279,153.9,1115.5,0,STENCIL_BF16=1 STENCIL_TRIM=3 ./stencil.x -m 1 -n 650 -d 3,XYZ
700,3,direct,0,,direct,1,4,2,1.883,18.219,18.827,145.8,1056.7,0,STENCIL_BF16=1 ./stencil.x -m 0 -n 700 -d 3,XYZ
700,3,compact-r1,1,,compact-r1,4,1,2,1.798,19.073,17.983,152.6,1106.2,0,STENCIL_BF16=1 ./stencil.x -m 1 -n 700 -d 3,XYZ
700,3,compact-r2,2,,compact-r2,2,2,2,1.834,18.697,18.345,149.6,1084.4,0,STENCIL_BF16=1 ./stencil.x -m 2 -n 700 -d 3,XYZ
700,3,compact-fit-r2,3,,compact-fit,2,2,2,1.827,18.773,18.270,150.2,1088.8,0,STENCIL_BF16=1 STENCIL_RADIUS_FIT=2 ./stencil.x -m 3 -n 700 -d 3,XYZ
700,3,compact-fit,3,,compact-fit,2,3,2,1.845,18.590,18.450,148.7,1078.2,0,STENCIL_BF16=1 ./stencil.x -m 3 -n 700 -d 3,XYZ
700,3,compact-r1-trim3,1,3,compact-r1,4,1,2,1.689,20.305,16.892,162.4,1177.7,0,STENCIL_BF16=1 STENCIL_TRIM=3 ./stencil.x -m 1 -n 700 -d 3,XYZ
750,3,direct,0,,direct,1,4,2,2.452,17.203,24.524,137.6,997.8,0,STENCIL_BF16=1 ./stencil.x -m 0 -n 750 -d 3,XYZ
750,3,compact-r1,1,,compact-r1,4,1,2,2.309,18.270,23.091,146.2,1059.7,0,STENCIL_BF16=1 ./stencil.x -m 1 -n 750 -d 3,XYZ
750,3,compact-r2,2,,compact-r2,2,2,2,2.397,17.601,23.969,140.8,1020.9,0,STENCIL_BF16=1 ./stencil.x -m 2 -n 750 -d 3,XYZ
750,3,compact-fit-r2,3,,compact-fit,2,2,2,2.401,17.568,24.014,140.5,1018.9,0,STENCIL_BF16=1 STENCIL_RADIUS_FIT=2 ./stencil.x -m 3 -n 750 -d 3,XYZ
750,3,compact-fit,3,,compact-fit,2,3,2,2.415,17.468,24.151,139.7,1013.1,0,STENCIL_BF16=1 ./stencil.x -m 3 -n 750 -d 3,XYZ
750,3,compact-r1-trim3,1,3,compact-r1,4,1,2,2.189,19.273,21.890,154.2,1117.8,0,STENCIL_BF16=1 STENCIL_TRIM=3 ./stencil.x -m 1 -n 750 -d 3,XYZ
800,3,direct,0,,direct,1,4,2,2.566,19.950,25.665,159.6,1157.1,0,STENCIL_BF16=1 ./stencil.x -m 0 -n 800 -d 3,XYZ
800,3,compact-r1,1,,compact-r1,4,1,2,2.478,20.665,24.776,165.3,1198.6,0,STENCIL_BF16=1 ./stencil.x -m 1 -n 800 -d 3,XYZ
800,3,compact-r2,2,,compact-r2,2,2,2,2.530,20.236,25.301,161.9,1173.7,0,STENCIL_BF16=1 ./stencil.x -m 2 -n 800 -d 3,XYZ
800,3,compact-fit-r2,3,,compact-fit,2,2,2,2.524,20.285,25.240,162.3,1176.5,0,STENCIL_BF16=1 STENCIL_RADIUS_FIT=2 ./stencil.x -m 3 -n 800 -d 3,XYZ
800,3,compact-fit,3,,compact-fit,2,3,2,2.578,19.858,25.783,158.9,1151.8,0,STENCIL_BF16=1 ./stencil.x -m 3 -n 800 -d 3,XYZ
800,3,compact-r1-trim3,1,3,compact-r1,4,1,2,2.343,21.849,23.434,174.8,1267.2,0,STENCIL_BF16=1 STENCIL_TRIM=3 ./stencil.x -m 1 -n 800 -d 3,XYZ
850,3,direct,0,,direct,1,4,2,3.576,17.175,35.757,137.4,996.2,0,STENCIL_BF16=1 ./stencil.x -m 0 -n 850 -d 3,XYZ
850,3,compact-r1,1,,compact-r1,4,1,2,3.364,18.257,33.637,146.1,1058.9,0,STENCIL_BF16=1 ./stencil.x -m 1 -n 850 -d 3,XYZ
850,3,compact-r2,2,,compact-r2,2,2,2,3.491,17.594,34.905,140.8,1020.5,0,STENCIL_BF16=1 ./stencil.x -m 2 -n 850 -d 3,XYZ
850,3,compact-fit-r2,3,,compact-fit,2,2,2,3.495,17.574,34.946,140.6,1019.3,0,STENCIL_BF16=1 STENCIL_RADIUS_FIT=2 ./stencil.x -m 3 -n 850 -d 3,XYZ
850,3,compact-fit,3,,compact-fit,2,3,2,3.511,17.491,35.111,139.9,1014.5,0,STENCIL_BF16=1 ./stencil.x -m 3 -n 850 -d 3,XYZ
850,3,compact-r1-trim3,1,3,compact-r1,4,1,2,3.190,19.252,31.899,154.0,1116.6,0,STENCIL_BF16=1 STENCIL_TRIM=3 ./stencil.x -m 1 -n 850 -d 3,XYZ
