n,dims,case,method_arg,trim,reported_method,k_steps,r_per_step,strips_per_wg,time_s,gpoints_s,ms_per_step,bandwidth_gbs,gflops_s,returncode,command
600,3,direct,0,,direct,1,4,2,1.497,14.429,14.970,115.4,836.9,0,./stencil.x -m 0 -n 600 -d 3
600,3,staged-r1,1,,staged-r1,4,1,2,1.483,14.564,14.831,116.5,844.7,0,./stencil.x -m 1 -n 600 -d 3
600,3,staged-r2,2,,staged-r2,2,2,2,1.466,14.729,14.665,117.8,854.3,0,./stencil.x -m 2 -n 600 -d 3
600,3,staged-r1-trim3,1,3,staged-r1,4,1,2,1.444,14.960,14.438,119.7,867.7,0,STENCIL_TRIM=3 ./stencil.x -m 1 -n 600 -d 3
650,3,direct,0,,direct,1,4,2,1.948,14.096,19.483,112.8,817.6,0,./stencil.x -m 0 -n 650 -d 3
650,3,staged-r1,1,,staged-r1,4,1,2,1.919,14.313,19.187,114.5,830.2,0,./stencil.x -m 1 -n 650 -d 3
650,3,staged-r2,2,,staged-r2,2,2,2,1.931,14.222,19.311,113.8,824.9,0,./stencil.x -m 2 -n 650 -d 3
650,3,staged-r1-trim3,1,3,staged-r1,4,1,2,1.905,14.414,19.052,115.3,836.0,0,STENCIL_TRIM=3 ./stencil.x -m 1 -n 650 -d 3
700,3,direct,0,,direct,1,4,2,2.412,14.223,24.117,113.8,824.9,0,./stencil.x -m 0 -n 700 -d 3
700,3,staged-r1,1,,staged-r1,4,1,2,2.370,14.473,23.700,115.8,839.4,0,./stencil.x -m 1 -n 700 -d 3
700,3,staged-r2,2,,staged-r2,2,2,2,2.388,14.361,23.885,114.9,832.9,0,./stencil.x -m 2 -n 700 -d 3
700,3,staged-r1-trim3,1,3,staged-r1,4,1,2,2.235,15.344,22.354,122.8,890.0,0,STENCIL_TRIM=3 ./stencil.x -m 1 -n 700 -d 3
750,3,direct,0,,direct,1,4,2,3.003,14.049,30.028,112.4,814.8,0,./stencil.x -m 0 -n 750 -d 3
750,3,staged-r1,1,,staged-r1,4,1,2,2.936,14.368,29.362,114.9,833.3,0,./stencil.x -m 1 -n 750 -d 3
750,3,staged-r2,2,,staged-r2,2,2,2,2.975,14.179,29.753,113.4,822.4,0,./stencil.x -m 2 -n 750 -d 3
750,3,staged-r1-trim3,1,3,staged-r1,4,1,2,2.915,14.472,29.151,115.8,839.4,0,STENCIL_TRIM=3 ./stencil.x -m 1 -n 750 -d 3
800,3,direct,0,,direct,1,4,2,3.415,14.992,34.152,119.9,869.5,0,./stencil.x -m 0 -n 800 -d 3
800,3,staged-r1,1,,staged-r1,4,1,2,3.327,15.388,33.272,123.1,892.5,0,./stencil.x -m 1 -n 800 -d 3
800,3,staged-r2,2,,staged-r2,2,2,2,3.364,15.221,33.637,121.8,882.8,0,./stencil.x -m 2 -n 800 -d 3
800,3,staged-r1-trim3,1,3,staged-r1,4,1,2,3.285,15.588,32.847,124.7,904.1,0,STENCIL_TRIM=3 ./stencil.x -m 1 -n 800 -d 3
850,3,direct,0,,direct,1,4,2,4.323,14.206,43.229,113.6,823.9,0,./stencil.x -m 0 -n 850 -d 3
850,3,staged-r1,1,,staged-r1,4,1,2,4.217,14.562,42.174,116.5,844.6,0,./stencil.x -m 1 -n 850 -d 3
850,3,staged-r2,2,,staged-r2,2,2,2,4.276,14.363,42.758,114.9,833.1,0,./stencil.x -m 2 -n 850 -d 3
850,3,staged-r1-trim3,1,3,staged-r1,4,1,2,4.178,14.699,41.780,117.6,852.5,0,STENCIL_TRIM=3 ./stencil.x -m 1 -n 850 -d 3
