DEVICE;TYPEID;M;N;K;S;GFLOPS;BS;BM;BN;BK;WS;WG;LU;NZ;AL;TB;TC;AP;AA;AB;AC
NVIDIA H100 80GB HBM3 [0x658e];3;4;9;4;30000;947.7;9;4;1;4;1;-1;-1;0;0;0;1;0;0;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;4;9;5;30000;1063.5;9;4;1;1;1;-2;-1;0;0;0;1;0;2;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;4;9;7;30000;1205.8;10;4;1;3;1;0;0;0;0;0;1;0;2;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;4;9;9;30000;1339.7;12;4;1;2;1;-2;-1;0;0;0;1;0;0;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;4;9;13;30000;1503.3;10;4;1;3;1;-2;-2;0;0;0;1;0;1;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;4;10;4;30000;1009.7;8;4;1;4;1;0;-2;0;0;0;1;0;0;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;4;10;10;30000;1484.4;11;4;1;3;1;-2;-2;0;0;0;1;0;0;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;4;13;4;30000;1314.9;11;4;1;4;1;0;-1;0;0;0;1;0;0;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;4;13;5;30000;1449.8;13;4;1;2;1;-2;0;0;0;0;1;0;0;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;4;13;7;30000;1691.4;10;4;1;2;1;1;2;0;0;0;1;0;0;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;4;13;9;30000;1841.9;14;4;1;3;1;-2;0;0;0;0;1;0;0;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;4;13;13;30000;2110.2;12;4;1;3;1;-1;-2;0;0;0;1;0;1;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;4;13;17;30000;2114.3;8;4;1;1;1;-2;-1;0;0;0;1;0;2;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;4;13;32;30000;2477.1;12;4;1;2;1;-1;0;0;0;0;1;0;1;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;4;15;4;30000;1468.4;11;4;1;3;1;-2;-2;0;0;0;1;0;0;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;4;17;4;30000;1598.5;11;4;1;4;1;1;-2;0;0;0;1;0;2;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;4;17;5;30000;1765.4;11;4;1;4;1;-2;-1;0;0;0;1;0;2;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;4;17;13;30000;2510.5;8;4;1;2;1;0;2;0;0;0;1;0;1;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;4;17;17;30000;2645.2;10;4;1;4;1;-2;-2;0;0;0;1;0;0;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;4;17;32;30000;2877.8;15;4;1;3;1;1;-2;0;0;0;1;0;1;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;4;25;4;30000;2095.6;14;4;1;2;1;0;0;0;0;0;1;0;2;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;4;25;5;30000;2362.7;14;4;1;1;25;0;0;0;0;0;1;0;2;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;4;26;4;30000;2067.4;14;4;1;1;1;0;-2;0;0;0;1;0;0;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;4;28;4;30000;2288.8;15;4;1;3;1;-1;-1;0;0;0;1;0;2;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;4;32;4;30000;2432.0;12;4;1;1;1;0;-2;0;0;0;1;0;2;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;4;32;5;30000;2683.9;18;4;1;1;1;1;-2;0;0;0;1;0;2;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;4;32;13;30000;3445.1;10;4;1;2;1;-1;1;0;0;0;1;0;1;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;4;32;17;30000;3598.6;10;4;1;2;1;1;4;0;0;0;1;0;1;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;4;32;32;30000;3977.9;12;4;1;2;1;0;-1;0;0;0;1;0;1;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;5;4;4;30000;491.0;10;5;1;1;1;-1;-1;0;0;0;1;0;2;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;5;4;5;30000;546.4;10;5;1;2;1;-2;1;0;0;0;1;0;2;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;5;4;7;30000;614.6;15;5;1;2;1;0;-1;0;0;0;1;0;0;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;5;4;9;30000;665.4;11;5;1;1;1;1;-1;0;0;0;1;0;2;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;5;4;13;30000;720.8;12;5;1;4;5;-1;-1;0;0;0;1;0;0;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;5;4;17;30000;750.2;12;5;1;2;5;-2;1;0;0;0;1;0;2;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;5;4;25;30000;776.5;8;5;1;3;5;-1;0;0;0;0;1;0;2;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;5;4;32;30000;775.6;9;5;1;4;5;-2;-2;0;0;0;1;0;2;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;5;5;4;30000;604.4;15;5;1;4;1;1;-2;0;0;0;1;0;1;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;5;5;5;30000;686.6;11;5;1;1;1;-2;-1;0;0;0;1;0;0;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;5;5;7;30000;827.1;12;5;1;5;1;0;-2;0;0;0;1;0;1;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;5;5;9;30000;889.0;5;5;1;3;1;1;-2;0;0;0;1;0;1;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;5;5;13;30000;1013.3;10;5;1;3;1;0;-1;0;0;0;1;0;1;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;5;5;17;30000;1069.5;10;5;1;3;1;0;0;0;0;0;1;0;1;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;5;5;32;30000;1188.6;3;5;1;4;1;-2;0;0;0;0;1;0;1;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;5;7;4;30000;840.1;9;5;1;2;1;0;0;0;0;0;1;0;2;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;5;7;5;30000;937.1;14;5;1;1;1;0;0;0;0;0;1;0;0;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;5;7;7;30000;1068.8;11;5;1;2;1;0;-1;0;0;0;1;0;2;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;5;7;9;30000;1171.1;11;5;1;5;1;-2;0;0;0;0;1;0;1;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;5;7;13;30000;1361.6;10;5;1;4;1;-2;-1;0;0;0;1;0;1;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;5;9;4;30000;1045.4;13;5;1;2;1;-1;4;0;0;0;1;0;0;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;5;9;5;30000;1129.5;9;5;1;4;1;-1;0;0;0;0;1;0;2;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;5;9;7;30000;1313.6;13;5;1;1;1;1;-2;0;0;0;1;0;0;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;5;9;9;30000;1538.8;10;5;1;2;1;1;-1;0;0;0;1;0;1;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;5;13;4;30000;1455.8;11;5;1;2;1;-1;-1;0;0;0;1;0;0;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;5;13;5;30000;1631.8;14;5;1;1;1;1;-1;0;0;0;1;0;0;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;5;13;7;30000;1870.6;13;5;1;2;1;0;1;0;0;0;1;0;2;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;5;13;13;30000;2441.1;10;5;1;3;1;0;-2;0;0;0;1;0;1;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;5;13;17;30000;2520.6;10;5;1;4;1;-2;-2;0;0;0;1;0;1;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;5;13;32;30000;2807.2;12;5;1;3;1;-1;-2;0;0;0;1;0;1;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;5;17;4;30000;1681.0;13;5;1;5;1;-1;-2;0;0;0;1;0;2;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;5;17;5;30000;1826.5;13;5;1;4;1;1;-2;0;0;0;1;0;2;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;5;17;13;30000;2843.3;11;5;1;4;1;-1;-1;0;0;0;1;0;1;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;5;17;17;30000;2912.8;11;5;1;2;1;1;-1;0;0;0;1;0;1;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;5;17;32;30000;3416.9;10;5;1;4;1;1;-1;0;0;0;1;0;1;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;5;25;4;30000;2213.2;14;5;1;5;1;1;-1;0;0;0;1;0;2;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;5;32;4;30000;2612.9;16;5;1;4;1;0;0;0;0;0;1;0;2;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;5;32;5;30000;3062.3;17;5;1;1;1;0;-1;0;0;0;1;0;2;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;5;32;13;30000;3780.5;10;5;1;3;1;1;-1;0;0;0;1;0;1;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;5;32;17;30000;3996.6;10;5;1;2;1;-1;1;0;0;0;1;0;1;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;5;32;32;30000;4587.0;15;5;1;5;1;0;-2;0;0;0;1;0;1;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;6;6;6;30000;973.0;9;6;1;5;1;1;0;0;0;0;1;0;1;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;6;6;7;30000;1052.6;11;6;1;2;1;-1;-2;0;0;0;1;0;1;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;6;6;8;30000;1159.4;12;6;1;5;1;1;-1;0;0;0;1;0;1;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;6;7;6;30000;1056.4;10;6;1;6;1;-1;-1;0;0;0;1;0;1;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;6;7;7;30000;1181.2;8;6;1;3;1;1;-1;0;0;0;1;0;1;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;6;7;8;30000;1270.2;10;6;1;6;1;-1;-2;0;0;0;1;0;1;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;6;8;6;30000;1204.2;10;6;1;3;1;0;1;0;0;0;1;0;1;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;6;8;7;30000;1343.0;8;6;1;5;1;-1;-2;0;0;0;1;0;1;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;6;8;8;30000;1450.5;10;6;1;2;1;-1;0;0;0;0;1;0;1;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;7;4;4;30000;589.5;11;7;1;2;1;-1;0;0;0;0;1;0;2;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;7;4;5;30000;629.8;11;7;1;2;1;1;3;0;0;0;1;0;2;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;7;4;7;30000;684.6;13;7;1;7;1;-2;0;0;0;0;1;0;2;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;7;4;9;30000;730.1;11;7;1;3;1;-2;0;0;0;0;1;0;0;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;7;4;13;30000;785.2;12;7;1;7;7;-1;-1;0;0;0;1;0;2;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;7;5;4;30000;702.6;10;7;1;1;1;-1;-2;0;0;0;1;0;0;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;7;5;5;30000;762.4;11;7;1;2;1;1;-1;0;0;0;1;0;2;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;7;5;7;30000;853.5;11;7;1;4;7;0;0;0;0;0;1;0;0;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;7;5;9;30000;889.5;13;7;1;1;1;1;-2;0;0;0;1;0;0;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;7;5;13;30000;961.6;12;7;1;6;1;-1;-1;0;0;0;1;0;0;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;7;6;6;30000;981.0;13;7;1;2;1;-1;1;0;0;0;1;0;0;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;7;6;7;30000;1002.9;11;7;1;4;1;-2;0;0;0;0;1;0;0;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;7;6;8;30000;1045.5;11;7;1;1;1;-2;-1;0;0;0;1;0;2;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;7;7;4;30000;1042.7;15;7;1;2;1;-1;0;0;0;0;1;0;1;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;7;7;5;30000;1174.8;13;7;1;6;1;-2;-2;0;0;0;1;0;1;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;7;7;6;30000;1226.4;13;7;1;2;1;-1;1;0;0;0;1;0;1;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;7;7;7;30000;1391.7;15;7;1;3;1;-2;-2;0;0;0;1;0;1;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;7;7;8;30000;1442.0;12;7;1;6;1;-1;-1;0;0;0;1;0;1;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;7;7;9;30000;1494.1;15;7;1;3;1;-1;2;0;0;0;1;0;1;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;7;7;13;30000;1709.3;12;7;1;7;1;-1;-2;0;0;0;1;0;1;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;7;8;6;30000;1323.8;10;7;1;7;1;0;0;0;0;0;1;0;1;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;7;8;7;30000;1463.6;10;7;1;3;1;1;2;0;0;0;1;0;1;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;7;8;8;30000;1556.4;12;7;1;3;1;-2;-1;0;0;0;1;0;1;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;7;9;4;30000;1160.0;11;7;1;4;1;-1;-2;0;0;0;1;0;0;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;7;9;5;30000;1273.4;10;7;1;7;1;-1;-1;0;0;0;1;0;1;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;7;9;7;30000;1585.9;12;7;1;3;1;-2;0;0;0;0;1;0;1;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;7;13;4;30000;1601.6;11;7;1;2;1;-2;0;0;0;0;1;0;2;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;7;13;5;30000;1717.4;11;7;1;3;1;1;-1;0;0;0;1;0;0;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;7;13;7;30000;2147.6;14;7;1;7;1;-1;-2;0;0;0;1;0;1;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;7;13;13;30000;2765.9;10;7;1;7;1;-2;-1;0;0;0;1;0;1;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;8;6;6;30000;996.2;11;8;1;1;1;1;0;0;0;0;1;0;0;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;8;6;7;30000;1042.1;12;8;1;4;1;0;-1;0;0;0;1;0;2;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;8;6;8;30000;1085.8;11;8;1;5;1;-2;-1;0;0;0;1;0;0;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;8;7;6;30000;1119.3;11;8;1;1;1;-1;-1;0;0;0;1;0;2;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;8;7;7;30000;1177.2;12;8;1;6;1;-2;-1;0;0;0;1;0;1;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;8;7;8;30000;1225.6;11;8;1;4;1;-1;0;0;0;0;1;0;2;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;8;8;6;30000;1504.6;12;8;1;3;1;1;1;0;0;0;1;0;1;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;8;8;7;30000;1653.1;20;8;1;3;1;0;0;0;0;0;1;0;1;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;8;8;8;30000;1762.4;12;8;1;4;1;0;-1;0;0;0;1;0;1;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;9;4;4;30000;614.0;12;9;1;4;1;0;-1;0;0;0;1;0;2;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;9;4;5;30000;664.1;12;9;1;2;1;-1;0;0;0;0;1;0;0;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;9;4;7;30000;723.3;11;9;1;4;1;-1;0;0;0;0;1;0;2;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;9;4;9;30000;711.6;11;8;1;3;9;-2;-2;0;0;0;1;0;2;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;9;4;13;30000;810.2;12;9;1;7;9;0;-2;0;0;0;1;0;2;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;9;5;4;30000;752.4;10;9;1;8;1;1;-1;0;0;0;1;0;0;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;9;5;5;30000;766.9;10;9;1;7;1;-1;-2;0;0;0;1;0;1;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;9;5;7;30000;1010.1;10;8;1;2;9;1;-1;0;0;0;1;0;1;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;9;5;9;30000;936.1;10;9;1;5;1;1;-1;0;0;0;1;0;2;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;9;7;4;30000;1000.1;13;9;1;4;1;-1;1;0;0;0;1;0;2;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;9;7;5;30000;1134.7;9;8;1;9;1;0;2;0;0;0;1;0;1;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;9;7;7;30000;1347.3;9;8;1;4;1;1;2;0;0;0;1;0;1;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;9;9;4;30000;1464.3;17;9;1;6;1;-1;-2;0;0;0;1;0;1;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;9;9;5;30000;1637.6;15;9;1;5;1;1;0;0;0;0;1;0;1;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;9;9;9;30000;2137.9;13;9;1;6;1;1;0;0;0;0;1;0;1;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;9;9;16;30000;2504.1;19;9;1;8;1;0;-1;0;0;0;1;0;1;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;9;9;22;30000;2179.3;7;9;1;4;1;-2;-2;0;0;0;1;0;1;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;9;9;32;30000;2537.4;20;9;1;2;1;1;0;0;0;0;1;0;1;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;9;13;4;30000;1679.2;13;9;1;6;1;-1;-1;0;0;0;1;0;1;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;9;16;9;30000;3188.4;16;9;1;7;1;1;-2;0;0;0;1;0;1;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;9;16;16;30000;3612.7;10;8;1;2;1;-2;3;0;0;0;1;0;1;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;9;16;22;30000;3829.6;15;9;1;3;1;-1;0;0;0;0;1;0;1;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;9;22;9;30000;3668.4;18;9;1;3;1;0;0;0;0;0;1;0;1;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;9;22;16;30000;4621.2;12;9;1;3;1;-1;0;0;0;0;1;0;1;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;9;22;22;30000;3997.1;17;9;1;6;1;1;0;0;0;0;1;0;1;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;9;22;32;30000;4539.5;23;9;1;5;1;0;0;0;0;0;1;0;1;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;10;4;4;30000;615.4;10;10;1;6;1;0;-1;0;0;0;1;0;0;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;10;4;10;30000;798.5;11;8;1;5;10;-2;3;0;0;0;1;0;0;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;10;10;4;30000;1663.9;14;10;1;9;1;1;-1;0;0;0;1;0;1;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;10;10;10;30000;2436.9;16;10;1;2;1;1;-1;0;0;0;1;0;1;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;13;4;4;30000;767.7;9;8;1;12;1;1;0;0;0;0;1;0;2;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;13;4;5;30000;850.5;10;8;1;5;13;0;2;0;0;0;1;0;1;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;13;4;7;30000;965.2;10;8;1;13;1;-1;5;0;0;0;1;0;1;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;13;4;9;30000;951.5;12;8;1;9;13;0;-1;0;0;0;1;0;1;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;13;4;13;30000;1051.9;6;8;1;4;13;-1;0;0;0;0;1;0;1;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;13;4;17;30000;1250.3;10;8;1;11;13;1;1;0;0;0;1;0;1;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;13;4;32;30000;1322.1;12;8;1;7;1;1;-2;0;0;0;1;0;1;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;13;5;4;30000;981.7;8;8;1;9;1;-2;2;0;0;0;1;0;2;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;13;5;5;30000;1047.9;9;8;1;7;1;1;-1;0;0;0;1;0;0;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;13;5;7;30000;1221.6;9;8;1;10;1;1;-2;0;0;0;1;0;0;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;13;5;13;30000;1377.7;9;8;1;3;13;-1;3;0;0;0;1;0;2;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;13;5;17;30000;1376.7;10;8;1;2;1;-2;-1;0;0;0;1;0;0;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;13;5;32;30000;1479.8;5;8;1;5;1;1;0;0;0;0;1;0;0;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;13;7;4;30000;1282.4;11;8;1;10;1;1;-1;0;0;0;1;0;1;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;13;7;5;30000;1415.6;14;8;1;4;1;1;1;0;0;0;1;0;1;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;13;7;7;30000;1683.4;12;8;1;12;1;-1;2;0;0;0;1;0;1;0;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;13;7;13;30000;2040.8;13;8;1;7;1;-1;-1;0;0;0;1;0;1;2;0;0
NVIDIA H100 80GB HBM3 [0x658e];3;13;9;4;30000;1456.2;14;8;1;8;1;1;2;0;0;0;1;0;1;0;0;0
