DEVICE;TYPEID;M;N;K;S;GFLOPS;BS;BM;BN;BK;WS;WG;LU;NZ;AL;TB;TC;AP;AA;AB;AC
NVIDIA GH200 480GB [0x3528];3;4;13;5;30000;1516.3;11;4;1;2;13;-1;0;0;0;0;1;0;2;2;0;0
NVIDIA GH200 480GB [0x3528];3;4;13;7;30000;1774.8;15;4;1;1;1;0;0;0;0;0;1;0;0;2;0;0
NVIDIA GH200 480GB [0x3528];3;4;13;9;30000;1931.1;10;4;1;2;1;0;-2;0;0;0;1;0;1;0;0;0
NVIDIA GH200 480GB [0x3528];3;4;13;13;30000;2196.6;12;4;1;4;1;0;0;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;4;13;17;30000;2355.9;10;4;1;4;1;-2;0;0;0;0;1;0;1;0;0;0
NVIDIA GH200 480GB [0x3528];3;4;13;32;30000;2517.5;12;4;1;2;1;1;0;0;0;0;1;0;1;0;0;0
NVIDIA GH200 480GB [0x3528];3;4;15;4;30000;1527.3;11;4;1;3;1;-1;-2;0;0;0;1;0;2;0;0;0
NVIDIA GH200 480GB [0x3528];3;4;17;4;30000;1739.8;16;4;1;3;1;1;-1;0;0;0;1;0;2;2;0;0
NVIDIA GH200 480GB [0x3528];3;4;17;5;30000;1884.9;13;4;1;2;1;0;-1;0;0;0;1;0;0;2;0;0
NVIDIA GH200 480GB [0x3528];3;4;17;13;30000;2623.9;14;4;1;2;1;-1;-2;0;0;0;1;0;2;0;0;0
NVIDIA GH200 480GB [0x3528];3;4;17;17;30000;2760.6;9;4;1;3;1;-1;-2;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;4;17;32;30000;3162.7;12;4;1;4;1;-1;-1;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;4;25;4;30000;2303.4;14;4;1;3;1;0;-1;0;0;0;1;0;2;2;0;0
NVIDIA GH200 480GB [0x3528];3;4;25;5;30000;2402.4;11;4;1;2;25;0;-1;0;0;0;1;0;2;0;0;0
NVIDIA GH200 480GB [0x3528];3;4;26;4;30000;2358.6;16;4;1;1;1;1;0;0;0;0;1;0;2;2;0;0
NVIDIA GH200 480GB [0x3528];3;4;28;4;30000;2534.5;14;4;1;3;1;-1;-2;0;0;0;1;0;2;0;0;0
NVIDIA GH200 480GB [0x3528];3;4;32;4;30000;2724.3;18;4;1;1;1;0;-2;0;0;0;1;0;0;2;0;0
NVIDIA GH200 480GB [0x3528];3;4;32;5;30000;2949.7;14;4;1;1;1;-1;0;0;0;0;1;0;0;0;0;0
NVIDIA GH200 480GB [0x3528];3;4;32;13;30000;4279.6;11;4;1;2;1;1;1;0;0;0;1;0;1;0;0;0
NVIDIA GH200 480GB [0x3528];3;4;32;17;30000;4151.7;8;4;1;2;1;0;-1;0;0;0;1;0;1;0;0;0
NVIDIA GH200 480GB [0x3528];3;4;32;32;30000;4963.5;13;4;1;4;1;1;-2;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;5;4;4;30000;514.5;14;5;1;2;1;-1;-1;0;0;0;1;0;0;0;0;0
NVIDIA GH200 480GB [0x3528];3;5;4;5;30000;563.1;13;5;1;2;1;1;0;0;0;0;1;0;0;0;0;0
NVIDIA GH200 480GB [0x3528];3;5;4;7;30000;631.3;13;5;1;2;1;0;0;0;0;0;1;0;0;0;0;0
NVIDIA GH200 480GB [0x3528];3;5;4;9;30000;669.6;11;5;1;2;1;1;0;0;0;0;1;0;0;2;0;0
NVIDIA GH200 480GB [0x3528];3;5;4;13;30000;714.1;12;5;1;4;5;-1;-1;0;0;0;1;0;0;0;0;0
NVIDIA GH200 480GB [0x3528];3;5;4;17;30000;743.3;12;5;1;2;5;1;0;0;0;0;1;0;0;2;0;0
NVIDIA GH200 480GB [0x3528];3;5;4;25;30000;778.9;12;5;1;4;5;0;-1;0;0;0;1;0;0;0;0;0
NVIDIA GH200 480GB [0x3528];3;5;4;32;30000;791.0;12;5;1;2;5;-2;1;0;0;0;1;0;2;0;0;0
NVIDIA GH200 480GB [0x3528];3;5;5;4;30000;629.4;11;5;1;1;1;1;-1;0;0;0;1;0;2;0;0;0
NVIDIA GH200 480GB [0x3528];3;5;5;5;30000;707.9;10;5;1;5;1;1;-2;0;0;0;1;0;1;0;0;0
NVIDIA GH200 480GB [0x3528];3;5;5;7;30000;846.0;12;5;1;3;1;-1;-2;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;5;5;9;30000;918.8;12;5;1;2;1;-2;1;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;5;5;13;30000;1016.6;12;5;1;4;1;-2;-1;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;5;5;16;30000;1011.1;7;5;1;2;5;1;1;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;5;5;17;30000;1081.5;4;5;1;4;1;0;0;0;0;0;1;0;1;0;0;0
NVIDIA GH200 480GB [0x3528];3;5;5;24;30000;1046.9;6;5;1;3;5;0;0;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;5;5;26;30000;1148.4;3;5;1;3;5;1;-1;0;0;0;1;0;1;0;0;0
NVIDIA GH200 480GB [0x3528];3;5;5;28;30000;1172.4;19;5;1;3;5;-1;0;0;0;0;1;0;1;0;0;0
NVIDIA GH200 480GB [0x3528];3;5;5;32;30000;1184.9;3;5;1;2;1;-1;-1;0;0;0;1;0;1;0;0;0
NVIDIA GH200 480GB [0x3528];3;5;7;4;30000;895.3;15;5;1;2;1;-2;-1;0;0;0;1;0;2;0;0;0
NVIDIA GH200 480GB [0x3528];3;5;7;5;30000;961.0;13;5;1;4;1;-2;-2;0;0;0;1;0;2;0;0;0
NVIDIA GH200 480GB [0x3528];3;5;7;7;30000;1096.6;10;5;1;2;1;-1;1;0;0;0;1;0;1;0;0;0
NVIDIA GH200 480GB [0x3528];3;5;7;9;30000;1240.5;10;5;1;2;1;0;-1;0;0;0;1;0;1;0;0;0
NVIDIA GH200 480GB [0x3528];3;5;7;13;30000;1385.1;10;5;1;3;1;-1;-1;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;5;9;4;30000;1087.2;11;5;1;4;1;1;0;0;0;0;1;0;0;0;0;0
NVIDIA GH200 480GB [0x3528];3;5;9;5;30000;1232.9;13;5;1;1;1;1;0;0;0;0;1;0;2;2;0;0
NVIDIA GH200 480GB [0x3528];3;5;9;7;30000;1378.0;12;5;1;2;1;1;0;0;0;0;1;0;2;0;0;0
NVIDIA GH200 480GB [0x3528];3;5;9;9;30000;1574.3;10;5;1;2;1;0;-1;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;5;13;4;30000;1507.4;12;5;1;2;1;0;1;0;0;0;1;0;0;0;0;0
NVIDIA GH200 480GB [0x3528];3;5;13;5;30000;1710.1;12;5;1;1;1;-2;-2;0;0;0;1;0;0;2;0;0
NVIDIA GH200 480GB [0x3528];3;5;13;7;30000;1930.2;12;5;1;2;1;-2;0;0;0;0;1;0;0;0;0;0
NVIDIA GH200 480GB [0x3528];3;5;13;13;30000;2527.5;10;5;1;2;1;1;0;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;5;13;16;30000;2644.9;12;5;1;2;13;-1;1;0;0;0;1;0;1;0;0;0
NVIDIA GH200 480GB [0x3528];3;5;13;17;30000;2736.4;12;5;1;2;1;0;-1;0;0;0;1;0;1;0;0;0
NVIDIA GH200 480GB [0x3528];3;5;13;24;30000;2483.9;16;5;1;3;13;1;-2;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;5;13;26;30000;2414.6;8;5;1;4;13;-2;-1;0;0;0;1;0;0;2;0;0
NVIDIA GH200 480GB [0x3528];3;5;13;28;30000;2590.7;5;5;1;2;13;-2;-1;0;1;0;1;0;1;0;0;0
NVIDIA GH200 480GB [0x3528];3;5;13;32;30000;2807.8;4;5;1;5;1;0;-1;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;5;16;5;30000;2004.9;13;5;1;1;16;-2;0;0;0;0;1;0;2;0;0;0
NVIDIA GH200 480GB [0x3528];3;5;16;13;30000;2918.8;8;5;1;5;16;-2;-1;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;5;16;16;30000;3119.0;16;5;1;2;16;1;0;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;5;16;24;30000;2850.0;8;5;1;3;16;0;-1;0;0;0;1;0;2;2;0;0
NVIDIA GH200 480GB [0x3528];3;5;16;26;30000;2874.1;8;5;1;2;16;-1;1;0;0;0;1;0;0;0;0;0
NVIDIA GH200 480GB [0x3528];3;5;17;4;30000;1806.5;13;5;1;2;1;0;1;0;0;0;1;0;2;0;0;0
NVIDIA GH200 480GB [0x3528];3;5;17;5;30000;2065.8;13;5;1;1;1;0;-2;0;0;0;1;0;0;2;0;0
NVIDIA GH200 480GB [0x3528];3;5;17;13;30000;2999.1;10;5;1;2;1;-2;-1;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;5;17;17;30000;3119.1;16;5;1;2;1;-2;-1;0;0;0;1;0;1;0;0;0
NVIDIA GH200 480GB [0x3528];3;5;17;32;30000;3569.7;10;5;1;2;1;-1;0;0;0;0;1;0;1;0;0;0
NVIDIA GH200 480GB [0x3528];3;5;24;5;30000;2671.0;14;5;1;1;24;0;-2;0;0;0;1;0;2;2;0;0
NVIDIA GH200 480GB [0x3528];3;5;24;13;30000;3793.0;14;5;1;2;24;1;0;0;0;0;1;0;1;0;0;0
NVIDIA GH200 480GB [0x3528];3;5;24;16;30000;4044.7;13;5;1;3;24;0;-1;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;5;24;24;30000;3957.7;8;5;1;2;24;1;-1;0;0;0;1;0;0;0;0;0
NVIDIA GH200 480GB [0x3528];3;5;24;26;30000;3927.0;8;5;1;4;24;-2;-2;0;0;0;1;0;0;2;0;0
NVIDIA GH200 480GB [0x3528];3;5;25;4;30000;2537.4;18;5;1;2;1;-2;-1;0;0;0;1;0;2;0;0;0
NVIDIA GH200 480GB [0x3528];3;5;26;5;30000;2795.4;16;5;1;1;26;0;-1;0;0;0;1;0;2;0;0;0
NVIDIA GH200 480GB [0x3528];3;5;26;13;30000;4023.7;14;5;1;5;26;0;-2;0;0;0;1;0;1;0;0;0
NVIDIA GH200 480GB [0x3528];3;5;26;16;30000;3817.2;10;5;1;5;26;-2;-2;0;0;0;1;0;2;2;0;0
NVIDIA GH200 480GB [0x3528];3;5;26;24;30000;4147.5;8;5;1;5;26;0;0;0;0;0;1;0;2;2;0;0
NVIDIA GH200 480GB [0x3528];3;5;26;26;30000;4254.8;8;5;1;2;26;-2;1;0;0;0;1;0;2;0;0;0
NVIDIA GH200 480GB [0x3528];3;5;32;4;30000;2780.8;14;5;1;2;1;0;-1;0;0;0;1;0;2;0;0;0
NVIDIA GH200 480GB [0x3528];3;5;32;5;30000;3276.6;15;5;1;1;1;0;-1;0;0;0;1;0;0;2;0;0
NVIDIA GH200 480GB [0x3528];3;5;32;13;30000;4700.9;11;5;1;4;1;0;-2;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;5;32;17;30000;4719.0;11;5;1;5;1;0;0;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;5;32;32;30000;5882.3;12;5;1;4;1;0;-2;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;6;6;6;30000;1052.5;10;6;1;2;1;1;-2;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;6;6;7;30000;1130.3;12;6;1;6;1;-1;0;0;0;0;1;0;1;0;0;0
NVIDIA GH200 480GB [0x3528];3;6;6;8;30000;1194.6;12;6;1;3;1;-1;0;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;6;7;6;30000;1060.3;10;6;1;4;1;1;-2;0;1;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;6;7;7;30000;1216.8;10;6;1;2;1;0;-1;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;6;7;8;30000;1307.7;10;6;1;3;1;-2;1;0;0;0;1;0;1;0;0;0
NVIDIA GH200 480GB [0x3528];3;6;8;6;30000;1200.0;9;6;1;2;1;-2;0;0;0;0;1;0;1;0;0;0
NVIDIA GH200 480GB [0x3528];3;6;8;7;30000;1371.3;10;6;1;6;1;1;-1;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;6;8;8;30000;1490.6;10;6;1;2;1;0;1;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;7;4;4;30000;596.9;13;7;1;2;1;1;0;0;0;0;1;0;0;2;0;0
NVIDIA GH200 480GB [0x3528];3;7;4;5;30000;594.5;13;7;1;4;1;-2;0;0;1;0;1;0;2;2;0;0
NVIDIA GH200 480GB [0x3528];3;7;4;7;30000;695.5;13;7;1;2;1;-2;-1;0;0;0;1;0;2;0;0;0
NVIDIA GH200 480GB [0x3528];3;7;4;9;30000;731.3;11;7;1;3;1;-1;2;0;0;0;1;0;0;0;0;0
NVIDIA GH200 480GB [0x3528];3;7;4;13;30000;779.5;12;7;1;7;7;0;-1;0;0;0;1;0;2;2;0;0
NVIDIA GH200 480GB [0x3528];3;7;5;4;30000;730.6;12;7;1;3;1;-2;-1;0;0;0;1;0;0;2;0;0
NVIDIA GH200 480GB [0x3528];3;7;5;5;30000;772.4;11;7;1;3;1;0;0;0;0;0;1;0;0;2;0;0
NVIDIA GH200 480GB [0x3528];3;7;5;7;30000;866.0;12;7;1;4;7;-2;0;0;0;0;1;0;0;0;0;0
NVIDIA GH200 480GB [0x3528];3;7;5;9;30000;912.8;12;7;1;3;1;-2;-1;0;0;0;1;0;0;0;0;0
NVIDIA GH200 480GB [0x3528];3;7;5;13;30000;959.8;12;7;1;3;1;-1;-2;0;0;0;1;0;2;0;0;0
NVIDIA GH200 480GB [0x3528];3;7;6;6;30000;970.9;11;7;1;4;1;0;-2;0;1;0;1;0;2;2;0;0
NVIDIA GH200 480GB [0x3528];3;7;6;7;30000;1028.3;12;7;1;3;1;-1;2;0;0;0;1;0;2;2;0;0
NVIDIA GH200 480GB [0x3528];3;7;6;8;30000;1047.5;12;7;1;2;1;1;-2;0;0;0;1;0;2;2;0;0
NVIDIA GH200 480GB [0x3528];3;7;7;4;30000;1090.8;15;7;1;4;1;-1;-2;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;7;7;5;30000;1229.3;12;7;1;5;1;-2;0;0;0;0;1;0;1;0;0;0
NVIDIA GH200 480GB [0x3528];3;7;7;6;30000;1253.5;10;7;1;4;1;-2;-2;0;0;0;1;0;1;0;0;0
NVIDIA GH200 480GB [0x3528];3;7;7;7;30000;1402.8;10;7;1;6;1;0;-2;0;0;0;1;0;1;0;0;0
NVIDIA GH200 480GB [0x3528];3;7;7;8;30000;1506.3;12;7;1;5;1;0;0;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;7;7;9;30000;1561.5;10;7;1;4;1;-1;0;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;7;7;13;30000;1748.2;12;7;1;7;1;-2;-2;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;7;8;6;30000;1329.8;10;7;1;2;1;-2;-2;0;0;0;1;0;1;0;0;0
NVIDIA GH200 480GB [0x3528];3;7;8;7;30000;1497.3;12;7;1;3;1;0;4;0;0;0;1;0;1;0;0;0
NVIDIA GH200 480GB [0x3528];3;7;8;8;30000;1629.1;10;7;1;7;1;1;-2;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;7;9;4;30000;1239.0;14;7;1;1;1;-2;-2;0;0;0;1;0;2;0;0;0
NVIDIA GH200 480GB [0x3528];3;7;9;5;30000;1356.1;10;7;1;4;1;-1;-1;0;0;0;1;0;1;0;0;0
NVIDIA GH200 480GB [0x3528];3;7;9;7;30000;1666.1;12;7;1;5;1;1;-2;0;0;0;1;0;1;0;0;0
NVIDIA GH200 480GB [0x3528];3;7;13;4;30000;1688.4;14;7;1;4;1;1;-1;0;0;0;1;0;0;0;0;0
NVIDIA GH200 480GB [0x3528];3;7;13;5;30000;1859.6;13;7;1;5;1;-1;-2;0;0;0;1;0;1;0;0;0
NVIDIA GH200 480GB [0x3528];3;7;13;7;30000;2283.7;12;7;1;4;1;1;-2;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;7;13;13;30000;2946.1;10;7;1;6;1;-2;-1;0;0;0;1;0;1;0;0;0
NVIDIA GH200 480GB [0x3528];3;8;6;6;30000;1012.4;11;8;1;7;1;1;0;0;0;0;1;0;2;0;0;0
NVIDIA GH200 480GB [0x3528];3;8;6;7;30000;1048.3;12;8;1;7;1;0;0;0;0;0;1;0;0;2;0;0
NVIDIA GH200 480GB [0x3528];3;8;6;8;30000;1092.6;11;8;1;3;1;1;-1;0;0;0;1;0;2;2;0;0
NVIDIA GH200 480GB [0x3528];3;8;7;6;30000;1164.6;12;8;1;7;1;-1;-1;0;0;0;1;0;2;0;0;0
NVIDIA GH200 480GB [0x3528];3;8;7;7;30000;1223.5;12;8;1;7;1;-1;-2;0;0;0;1;0;2;0;0;0
NVIDIA GH200 480GB [0x3528];3;8;7;8;30000;1262.6;12;8;1;2;1;-2;-1;0;0;0;1;0;2;0;0;0
NVIDIA GH200 480GB [0x3528];3;8;8;6;30000;1575.6;12;8;1;3;1;1;-1;0;0;0;1;0;1;0;0;0
NVIDIA GH200 480GB [0x3528];3;8;8;7;30000;1736.6;12;8;1;2;1;0;0;0;0;0;1;0;1;0;0;0
NVIDIA GH200 480GB [0x3528];3;8;8;8;30000;1815.7;12;8;1;2;1;-2;1;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;9;4;4;30000;636.0;13;9;1;2;1;0;-1;0;0;0;1;0;2;0;0;0
NVIDIA GH200 480GB [0x3528];3;9;4;5;30000;683.3;13;9;1;7;1;0;0;0;0;0;1;0;2;0;0;0
NVIDIA GH200 480GB [0x3528];3;9;4;7;30000;738.1;10;9;1;9;1;0;-2;0;0;0;1;0;0;0;0;0
NVIDIA GH200 480GB [0x3528];3;9;4;9;30000;825.1;10;8;1;7;9;1;-2;0;0;0;1;0;2;0;0;0
NVIDIA GH200 480GB [0x3528];3;9;4;13;30000;816.4;12;9;1;9;9;-1;-2;0;0;0;1;0;2;0;0;0
NVIDIA GH200 480GB [0x3528];3;9;5;4;30000;781.6;11;9;1;4;1;-2;-1;0;0;0;1;0;2;0;0;0
NVIDIA GH200 480GB [0x3528];3;9;5;5;30000;832.7;13;9;1;9;1;0;0;0;0;0;1;0;0;0;0;0
NVIDIA GH200 480GB [0x3528];3;9;5;7;30000;1027.1;10;8;1;2;9;1;1;0;0;0;1;0;1;0;0;0
NVIDIA GH200 480GB [0x3528];3;9;5;9;30000;1123.5;5;9;1;8;1;1;2;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;9;7;4;30000;1062.3;12;9;1;2;1;-2;-1;0;0;0;1;0;2;0;0;0
NVIDIA GH200 480GB [0x3528];3;9;7;5;30000;1204.3;8;8;1;9;1;1;1;0;0;0;1;0;1;0;0;0
NVIDIA GH200 480GB [0x3528];3;9;7;7;30000;1411.1;10;8;1;3;1;-1;-1;0;0;0;1;0;1;0;0;0
NVIDIA GH200 480GB [0x3528];3;9;9;4;30000;1567.1;17;9;1;7;1;-1;-2;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;9;9;5;30000;1746.7;17;9;1;4;1;-2;0;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;9;9;9;30000;2231.4;12;9;1;4;1;-2;0;0;0;0;1;0;1;0;0;0
NVIDIA GH200 480GB [0x3528];3;9;9;16;30000;2577.6;19;9;1;8;1;0;0;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;9;9;22;30000;2133.6;12;8;1;7;1;0;-1;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;9;9;32;30000;2609.1;19;9;1;6;1;0;-1;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;9;13;4;30000;1769.2;13;9;1;2;1;-2;1;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;9;16;9;30000;3318.0;16;9;1;7;1;-1;0;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;9;16;16;30000;3895.4;10;8;1;2;1;0;-2;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;9;16;22;30000;3740.0;6;8;1;2;1;-2;2;0;0;0;1;0;1;0;0;0
NVIDIA GH200 480GB [0x3528];3;9;22;9;30000;4062.2;16;9;1;7;1;0;-1;0;0;0;1;0;1;0;0;0
NVIDIA GH200 480GB [0x3528];3;9;22;16;30000;4948.7;12;9;1;5;1;-2;-2;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;9;22;22;30000;5056.4;15;9;1;4;1;1;0;0;0;0;1;0;1;0;0;0
NVIDIA GH200 480GB [0x3528];3;9;22;32;30000;5775.0;15;9;1;7;1;-1;0;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;9;32;9;30000;5237.1;16;9;1;6;32;1;0;0;0;0;1;0;1;2;0;0
NVIDIA GH200 480GB [0x3528];3;9;32;22;30000;6307.9;15;9;1;2;32;-2;-1;0;0;0;1;0;1;0;0;0
NVIDIA GH200 480GB [0x3528];3;9;32;32;30000;7554.5;12;9;1;2;32;0;1;0;0;0;1;0;1;0;0;0
NVIDIA GH200 480GB [0x3528];3;10;4;4;30000;689.4;8;8;1;5;1;0;1;0;0;0;1;0;0;0;0;0
NVIDIA GH200 480GB [0x3528];3;10;4;10;30000;932.9;10;8;1;3;10;0;3;0;0;0;1;0;0;2;0;0
NVIDIA GH200 480GB [0x3528];3;10;10;4;30000;1791.7;17;10;1;7;1;0;-1;0;0;0;1;0;1;0;0;0
NVIDIA GH200 480GB [0x3528];3;10;10;10;30000;2615.1;12;10;1;7;1;1;-2;0;0;0;1;0;1;0;0;0
NVIDIA GH200 480GB [0x3528];3;13;4;4;30000;816.3;8;8;1;7;1;1;-1;0;0;0;1;0;2;2;0;0
NVIDIA GH200 480GB [0x3528];3;13;4;5;30000;911.8;8;8;1;2;13;-1;2;0;0;0;1;0;0;0;0;0
