DEVICE;TYPEID;M;N;K;S;GFLOPS;BS;BM;BN;BK;WS;WG;LU;NZ;AL;TB;TC;AP;AA;AB;AC
gfx90a [0x989f];3;4;4;4;30000;186.9;11;4;1;4;1;-2;0;0;1;0;1;0;0;0;0;0
gfx90a [0x989f];3;4;4;5;30000;143.2;25;4;1;1;1;1;0;0;1;0;1;0;2;2;0;0
gfx90a [0x989f];3;4;4;6;30000;151.5;29;4;1;3;1;1;0;0;0;0;1;0;2;2;0;0
gfx90a [0x989f];3;4;4;7;30000;153.5;29;4;1;2;1;-2;1;0;0;0;1;0;0;2;0;0
gfx90a [0x989f];3;4;4;8;30000;155.4;9;4;1;2;1;-1;1;0;1;0;1;0;2;0;0;0
gfx90a [0x989f];3;4;4;9;30000;156.2;37;4;1;2;1;-2;-2;0;1;0;1;0;2;2;0;0
gfx90a [0x989f];3;4;4;10;30000;154.7;11;4;1;2;1;-2;0;0;0;0;1;0;2;2;0;0
gfx90a [0x989f];3;4;4;11;30000;159.0;15;4;1;4;1;0;-1;0;0;0;1;0;0;2;0;0
gfx90a [0x989f];3;4;4;12;30000;162.1;8;4;1;3;1;1;-2;0;0;0;1;0;0;0;0;0
gfx90a [0x989f];3;4;4;16;30000;166.8;37;4;1;2;1;-2;0;0;0;0;1;0;2;2;0;0
gfx90a [0x989f];3;4;4;23;30000;168.7;4;4;1;2;1;0;-2;0;1;0;1;0;2;2;0;0
gfx90a [0x989f];3;4;5;4;30000;169.8;25;4;1;1;1;1;0;0;1;0;1;0;0;2;0;0
gfx90a [0x989f];3;4;5;5;30000;177.5;25;4;1;1;1;-1;-1;0;1;0;1;0;2;0;0;0
gfx90a [0x989f];3;4;6;4;30000;203.9;25;4;1;2;1;-1;1;0;0;0;1;0;2;2;0;0
gfx90a [0x989f];3;4;6;6;30000;223.3;29;4;1;2;1;0;-1;0;0;0;1;0;2;0;0;0
gfx90a [0x989f];3;4;7;4;30000;233.2;25;4;1;1;1;-1;0;0;1;0;1;0;2;0;0;0
gfx90a [0x989f];3;4;7;7;30000;262.6;29;4;1;4;1;1;-1;0;1;0;1;0;2;2;0;0
gfx90a [0x989f];3;4;8;4;30000;270.6;25;4;1;3;1;1;-1;0;1;0;1;0;0;2;0;0
gfx90a [0x989f];3;4;8;8;30000;306.8;29;4;1;2;1;1;-1;0;1;0;1;0;0;2;0;0
gfx90a [0x989f];3;4;9;4;30000;294.5;24;4;1;4;1;0;-1;0;1;0;1;0;2;0;0;0
gfx90a [0x989f];3;4;9;9;30000;347.0;29;4;1;2;1;-1;-1;0;0;0;1;0;2;0;0;0
gfx90a [0x989f];3;4;10;4;30000;325.8;20;4;1;1;1;-2;-1;0;1;0;1;0;0;0;0;0
gfx90a [0x989f];3;4;10;10;30000;385.2;25;4;1;1;1;1;-2;0;1;0;1;0;0;2;0;0
gfx90a [0x989f];3;4;11;4;30000;354.4;21;4;1;1;1;-2;-1;0;0;0;1;0;2;0;0;0
gfx90a [0x989f];3;4;11;11;30000;425.0;30;4;1;4;1;-1;-2;0;0;0;1;0;0;2;0;0
gfx90a [0x989f];3;4;12;4;30000;391.3;21;4;1;4;1;-1;0;0;0;0;1;0;0;0;0;0
gfx90a [0x989f];3;4;12;12;30000;460.8;11;4;1;2;1;-1;0;0;1;0;1;0;2;0;0;0
gfx90a [0x989f];3;4;16;4;30000;508.1;20;4;1;3;1;-1;0;0;0;0;1;0;0;2;0;0
gfx90a [0x989f];3;4;16;16;30000;611.9;30;4;1;1;1;1;0;0;1;0;1;0;2;2;0;0
gfx90a [0x989f];3;4;23;4;30000;650.2;20;4;1;2;1;-2;-1;0;0;0;1;0;2;0;0;0
gfx90a [0x989f];3;4;23;23;30000;804.0;25;4;1;1;1;-1;-2;0;0;0;1;0;0;1;0;0
gfx90a [0x989f];3;5;3;3;30000;111.7;18;5;1;5;1;-2;-1;0;0;0;1;0;2;2;0;0
gfx90a [0x989f];3;5;3;5;30000;130.7;25;5;1;2;1;-2;-2;0;1;0;1;0;2;2;0;0
gfx90a [0x989f];3;5;4;4;30000;163.7;24;5;1;4;1;-2;0;0;1;0;1;0;0;0;0;0
gfx90a [0x989f];3;5;4;5;30000;171.4;25;5;1;5;1;-2;0;0;0;0;1;0;2;0;0;0
gfx90a [0x989f];3;5;5;3;30000;183.4;19;5;1;2;1;-1;1;0;1;0;1;0;0;2;0;0
gfx90a [0x989f];3;5;5;4;30000;199.4;18;5;1;2;1;-2;-1;0;0;0;1;0;2;0;0;0
gfx90a [0x989f];3;5;5;5;30000;257.2;11;5;1;2;1;1;-2;0;1;0;1;0;0;0;0;0
gfx90a [0x989f];3;5;5;6;30000;221.0;29;5;1;3;1;-1;-2;0;1;0;1;0;0;0;0;0
gfx90a [0x989f];3;5;5;7;30000;230.1;25;5;1;2;1;-1;1;0;0;0;1;0;2;2;0;0
gfx90a [0x989f];3;5;5;8;30000;232.8;29;5;1;2;1;0;-2;0;0;0;1;0;2;0;0;0
gfx90a [0x989f];3;5;5;9;30000;241.0;25;5;1;5;1;-2;0;0;1;0;1;0;2;2;0;0
gfx90a [0x989f];3;5;5;10;30000;243.8;25;5;1;2;1;-1;-1;0;1;0;1;0;2;0;0;0
gfx90a [0x989f];3;5;5;11;30000;243.7;25;5;1;2;1;0;0;0;0;0;1;0;0;0;0;0
gfx90a [0x989f];3;5;5;12;30000;246.3;29;5;1;2;1;-2;1;0;0;0;1;0;2;2;0;0
gfx90a [0x989f];3;5;5;16;30000;252.0;6;5;1;5;1;1;-2;0;1;0;1;0;2;0;0;0
gfx90a [0x989f];3;5;5;23;30000;258.8;4;5;1;2;5;1;0;0;0;0;1;0;0;0;0;0
gfx90a [0x989f];3;5;6;5;30000;257.1;25;5;1;4;1;0;-2;0;0;0;1;0;2;0;0;0
gfx90a [0x989f];3;5;6;6;30000;265.7;12;5;1;2;1;-1;0;0;0;0;1;0;0;2;0;0
gfx90a [0x989f];3;5;7;5;30000;294.8;25;5;1;5;1;0;-1;0;0;0;1;0;2;0;0;0
gfx90a [0x989f];3;5;7;7;30000;318.8;25;5;1;5;1;-1;-2;0;1;0;1;0;2;0;0;0
gfx90a [0x989f];3;5;8;5;30000;336.0;25;5;1;3;1;1;-2;0;1;0;1;0;0;0;0;0
gfx90a [0x989f];3;5;8;8;30000;361.9;12;5;1;5;1;0;-2;0;0;0;1;0;0;0;0;0
gfx90a [0x989f];3;5;9;5;30000;374.5;24;5;1;2;1;1;0;0;1;0;1;0;0;2;0;0
gfx90a [0x989f];3;5;9;9;30000;428.0;25;5;1;5;1;-2;-2;0;1;0;1;0;0;2;0;0
gfx90a [0x989f];3;5;10;5;30000;412.2;24;5;1;5;1;-1;-2;0;0;0;1;0;0;2;0;0
gfx90a [0x989f];3;5;10;10;30000;477.9;25;5;1;2;1;-1;-1;0;0;0;1;0;0;0;0;0
gfx90a [0x989f];3;5;11;5;30000;453.1;24;5;1;2;1;1;-2;0;0;0;1;0;0;2;0;0
gfx90a [0x989f];3;5;11;11;30000;520.6;25;5;1;3;1;1;-2;0;1;0;1;0;2;0;0;0
gfx90a [0x989f];3;5;12;5;30000;491.1;24;5;1;5;1;-2;0;0;0;0;1;0;0;0;0;0
gfx90a [0x989f];3;5;12;12;30000;568.6;25;5;1;1;1;-2;-2;0;0;0;1;0;2;0;0;0
gfx90a [0x989f];3;5;16;5;30000;633.9;20;5;1;4;1;-2;-2;0;1;0;1;0;0;2;0;0
gfx90a [0x989f];3;5;16;16;30000;750.5;6;5;1;4;1;-1;-2;0;0;0;1;0;0;0;0;0
gfx90a [0x989f];3;5;23;5;30000;782.7;24;5;1;2;1;-1;-2;0;0;0;1;0;0;2;0;0
gfx90a [0x989f];3;5;23;23;30000;992.0;24;5;1;1;1;-2;-2;0;0;0;1;0;0;1;0;0
gfx90a [0x989f];3;6;3;3;30000;125.6;18;6;1;2;1;0;-2;0;0;0;1;0;2;0;0;0
gfx90a [0x989f];3;6;3;6;30000;153.7;20;6;1;3;1;-1;1;0;0;0;1;0;2;0;0;0
gfx90a [0x989f];3;6;4;4;30000;186.3;21;6;1;4;1;-2;-2;0;0;0;1;0;2;2;0;0
gfx90a [0x989f];3;6;4;6;30000;205.7;20;6;1;3;1;-1;1;0;1;0;1;0;2;0;0;0
gfx90a [0x989f];3;6;5;5;30000;244.5;24;6;1;2;1;-2;-2;0;0;0;1;0;0;2;0;0
gfx90a [0x989f];3;6;5;6;30000;253.5;20;6;1;3;1;1;-1;0;1;0;1;0;0;0;0;0
gfx90a [0x989f];3;6;6;3;30000;243.2;15;6;1;3;1;-2;-2;0;1;0;1;0;2;0;0;0
gfx90a [0x989f];3;6;6;4;30000;274.9;20;6;1;2;1;-1;-2;0;0;0;1;0;2;0;0;0
gfx90a [0x989f];3;6;6;5;30000;293.2;25;6;1;6;1;1;0;0;0;0;1;0;2;2;0;0
gfx90a [0x989f];3;6;6;6;30000;357.0;9;6;1;4;1;0;-1;0;1;0;1;0;0;0;0;0
gfx90a [0x989f];3;6;6;7;30000;316.1;20;6;1;2;1;-2;-1;0;0;0;1;0;0;2;0;0
gfx90a [0x989f];3;6;6;8;30000;322.2;25;6;1;6;1;-1;-2;0;0;0;1;0;2;0;0;0
gfx90a [0x989f];3;6;6;9;30000;332.9;25;6;1;6;1;-1;-2;0;0;0;1;0;2;0;0;0
gfx90a [0x989f];3;6;6;10;30000;339.1;25;6;1;6;1;-2;-2;0;0;0;1;0;2;0;0;0
gfx90a [0x989f];3;6;6;11;30000;344.1;25;6;1;2;1;-2;-1;0;1;0;1;0;2;2;0;0
gfx90a [0x989f];3;6;6;12;30000;345.0;25;6;1;4;1;1;-2;0;0;0;1;0;0;2;0;0
gfx90a [0x989f];3;6;6;16;30000;345.0;5;6;1;2;1;-2;1;0;1;0;1;0;2;2;0;0
gfx90a [0x989f];3;6;6;23;30000;356.9;4;6;1;6;1;0;-2;0;0;0;1;0;2;2;0;0
gfx90a [0x989f];3;6;7;6;30000;356.3;20;6;1;3;1;-1;-1;0;0;0;1;0;2;0;0;0
gfx90a [0x989f];3;6;7;7;30000;367.7;20;6;1;4;1;1;-1;0;0;0;1;0;0;2;0;0
gfx90a [0x989f];3;6;8;6;30000;407.4;20;6;1;2;1;-2;-1;0;0;0;1;0;2;2;0;0
gfx90a [0x989f];3;6;8;8;30000;428.6;24;6;1;3;1;0;0;0;0;0;1;0;0;0;0;0
gfx90a [0x989f];3;6;9;6;30000;451.9;20;6;1;6;1;0;-1;0;1;0;1;0;2;2;0;0
gfx90a [0x989f];3;6;9;9;30000;486.8;24;6;1;3;1;0;0;0;0;0;1;0;0;0;0;0
gfx90a [0x989f];3;6;10;6;30000;499.7;20;6;1;4;1;-2;-2;0;0;0;1;0;2;0;0;0
gfx90a [0x989f];3;6;10;10;30000;553.2;25;6;1;3;1;1;0;0;0;0;1;0;0;2;0;0
gfx90a [0x989f];3;6;11;6;30000;540.8;20;6;1;4;1;1;-1;0;0;0;1;0;2;2;0;0
gfx90a [0x989f];3;6;11;11;30000;616.0;25;6;1;4;1;1;-2;0;1;0;1;0;2;2;0;0
gfx90a [0x989f];3;6;12;6;30000;587.9;20;6;1;5;1;-2;0;0;0;0;1;0;2;2;0;0
gfx90a [0x989f];3;6;12;12;30000;675.6;25;6;1;2;1;0;-1;0;0;0;1;0;2;0;0;0
gfx90a [0x989f];3;6;16;6;30000;751.8;20;6;1;5;1;-2;0;0;1;0;1;0;2;2;0;0
gfx90a [0x989f];3;6;16;16;30000;843.4;6;6;1;3;1;-1;0;0;0;0;1;0;0;0;0;0
gfx90a [0x989f];3;6;23;6;30000;932.5;26;6;1;2;1;0;-2;0;0;0;1;0;2;0;0;0
gfx90a [0x989f];3;6;23;23;30000;1117.8;25;6;1;2;1;-2;-2;0;1;0;1;0;0;1;0;0
gfx90a [0x989f];3;7;3;3;30000;139.8;16;7;1;2;1;0;-1;0;0;0;1;0;2;2;0;0
gfx90a [0x989f];3;7;3;7;30000;178.1;18;7;1;2;1;0;0;0;0;0;1;0;2;0;0;0
gfx90a [0x989f];3;7;4;4;30000;204.3;21;7;1;2;1;-1;1;0;1;0;1;0;0;0;0;0
gfx90a [0x989f];3;7;4;7;30000;239.2;20;7;1;3;1;0;1;0;0;0;1;0;2;2;0;0
gfx90a [0x989f];3;7;5;5;30000;272.9;15;7;1;5;1;1;-1;0;1;0;1;0;2;0;0;0
gfx90a [0x989f];3;7;5;7;30000;294.6;20;7;1;3;1;-2;-1;0;0;0;1;0;2;2;0;0
gfx90a [0x989f];3;7;6;6;30000;338.9;20;7;1;3;1;-2;0;0;1;0;1;0;0;0;0;0
gfx90a [0x989f];3;7;6;7;30000;353.5;20;7;1;2;1;-2;0;0;1;0;1;0;0;0;0;0
gfx90a [0x989f];3;7;7;3;30000;312.7;15;7;1;2;1;1;-1;0;0;0;1;0;0;2;0;0
gfx90a [0x989f];3;7;7;4;30000;348.6;15;7;1;2;1;0;-2;0;1;0;1;0;2;0;0;0
gfx90a [0x989f];3;7;7;5;30000;378.6;15;7;1;3;1;0;1;0;1;0;1;0;2;0;0;0
gfx90a [0x989f];3;7;7;6;30000;392.8;15;7;1;5;1;-1;0;0;0;0;1;0;0;2;0;0
gfx90a [0x989f];3;7;7;7;30000;441.0;9;7;1;1;1;-1;0;0;1;0;1;0;2;2;0;0
gfx90a [0x989f];3;7;7;8;30000;422.0;20;7;1;2;1;0;0;0;1;0;1;0;0;0;0;0
gfx90a [0x989f];3;7;7;9;30000;425.1;15;7;1;7;1;-2;-2;0;1;0;1;0;2;2;0;0
gfx90a [0x989f];3;7;7;10;30000;441.7;20;7;1;3;1;0;0;0;1;0;1;0;2;0;0;0
gfx90a [0x989f];3;7;7;11;30000;446.5;15;7;1;3;1;1;1;0;0;0;1;0;2;1;0;0
gfx90a [0x989f];3;7;7;12;30000;441.2;12;7;1;4;1;-2;-2;0;1;0;1;0;2;0;0;0
gfx90a [0x989f];3;7;7;16;30000;456.6;6;7;1;3;1;-2;1;0;1;0;1;0;2;0;0;0
gfx90a [0x989f];3;7;7;23;30000;470.0;6;7;1;3;7;-2;-2;0;1;0;1;0;2;0;0;0
gfx90a [0x989f];3;7;8;7;30000;463.4;20;7;1;3;1;0;1;0;0;0;1;0;2;2;0;0
gfx90a [0x989f];3;7;8;8;30000;482.1;20;7;1;2;1;0;-1;0;1;0;1;0;0;0;0;0
gfx90a [0x989f];3;7;9;7;30000;509.1;15;7;1;1;1;-2;-1;0;0;0;1;0;0;2;0;0
gfx90a [0x989f];3;7;9;9;30000;534.7;15;7;1;2;1;1;-2;0;1;0;1;0;2;1;0;0
gfx90a [0x989f];3;7;10;7;30000;562.4;20;7;1;2;1;1;-2;0;1;0;1;0;0;2;0;0
gfx90a [0x989f];3;7;10;10;30000;598.2;12;7;1;3;1;0;-1;0;1;0;1;0;0;2;0;0
gfx90a [0x989f];3;7;11;7;30000;607.9;20;7;1;2;1;-1;-1;0;1;0;1;0;2;0;0;0
gfx90a [0x989f];3;7;11;11;30000;664.5;15;7;1;2;1;1;-1;0;1;0;1;0;2;1;0;0
gfx90a [0x989f];3;7;12;7;30000;656.7;20;7;1;3;1;1;1;0;1;0;1;0;0;0;0;0
gfx90a [0x989f];3;7;12;12;30000;747.8;20;7;1;2;1;1;0;0;0;0;1;0;0;0;0;0
gfx90a [0x989f];3;7;16;7;30000;825.0;20;7;1;6;1;1;-2;0;0;0;1;0;2;2;0;0
gfx90a [0x989f];3;7;16;16;30000;964.0;24;7;1;3;1;-1;1;0;0;0;1;0;2;2;0;0
gfx90a [0x989f];3;7;23;7;30000;1004.0;24;7;1;2;1;-2;-2;0;0;0;1;0;2;0;0;0
gfx90a [0x989f];3;7;23;23;30000;1291.4;24;7;1;3;1;-1;1;0;0;0;1;0;0;1;0;0
gfx90a [0x989f];3;8;3;3;30000;148.5;15;8;1;7;1;1;-2;0;1;0;1;0;2;0;0;0
gfx90a [0x989f];3;8;3;8;30000;200.5;15;8;1;1;1;-2;-2;0;0;0;1;0;0;0;0;0
gfx90a [0x989f];3;8;4;4;30000;223.3;19;8;1;2;1;0;0;0;1;0;1;0;2;0;0;0
gfx90a [0x989f];3;8;4;8;30000;266.1;12;8;1;4;1;0;-1;0;1;0;1;0;0;2;0;0
gfx90a [0x989f];3;8;5;5;30000;295.8;15;8;1;3;1;-2;3;0;1;0;1;0;2;2;0;0
gfx90a [0x989f];3;8;5;8;30000;329.2;15;8;1;1;1;-2;0;0;0;0;1;0;0;0;0;0
gfx90a [0x989f];3;8;6;6;30000;365.8;15;8;1;7;1;-2;-2;0;1;0;1;0;0;2;0;0
gfx90a [0x989f];3;8;6;8;30000;391.4;15;8;1;1;1;0;-2;0;0;0;1;0;0;0;0;0
gfx90a [0x989f];3;8;7;7;30000;438.1;12;8;1;2;1;1;1;0;0;0;1;0;2;0;0;0
gfx90a [0x989f];3;8;7;8;30000;452.6;15;8;1;1;1;0;-1;0;1;0;1;0;2;0;0;0
gfx90a [0x989f];3;8;8;3;30000;364.9;18;8;1;1;1;1;-1;0;0;0;1;0;2;0;0;0
gfx90a [0x989f];3;8;8;4;30000;419.0;18;8;1;4;1;0;0;0;0;0;1;0;2;2;0;0
gfx90a [0x989f];3;8;8;5;30000;453.2;15;8;1;8;1;0;-2;0;0;0;1;0;0;2;0;0
gfx90a [0x989f];3;8;8;6;30000;480.1;15;8;1;4;1;-2;0;0;0;0;1;0;2;0;0;0
gfx90a [0x989f];3;8;8;7;30000;499.0;15;8;1;2;1;1;-2;0;1;0;1;0;0;0;0;0
gfx90a [0x989f];3;8;8;8;30000;535.8;10;8;1;3;1;1;1;0;1;0;1;0;0;2;0;0
gfx90a [0x989f];3;8;8;16;30000;551.4;15;8;1;4;1;0;-2;0;0;0;1;0;2;2;0;0
gfx90a [0x989f];3;8;8;23;30000;589.6;13;8;1;5;1;-2;-2;0;0;0;1;0;0;0;0;0
gfx90a [0x989f];3;8;16;8;30000;927.4;24;8;1;2;1;-2;-1;0;0;0;1;0;2;2;0;0
gfx90a [0x989f];3;8;16;16;30000;1017.6;20;8;1;3;1;-2;-2;0;1;0;1;0;0;2;0;0
gfx90a [0x989f];3;8;23;8;30000;1133.3;24;8;1;3;1;-2;-1;0;1;0;1;0;2;2;0;0
gfx90a [0x989f];3;8;23;23;30000;1347.4;26;8;1;8;1;0;-2;0;0;0;1;0;0;0;0;0
gfx90a [0x989f];3;9;3;3;30000;158.9;12;9;1;4;1;-1;-1;0;1;0;1;0;0;2;0;0
gfx90a [0x989f];3;9;3;9;30000;194.6;10;9;1;1;1;-1;1;0;0;0;1;0;2;2;0;0
gfx90a [0x989f];3;9;4;4;30000;236.8;12;9;1;3;1;1;0;0;0;0;1;0;2;2;0;0
gfx90a [0x989f];3;9;4;9;30000;227.6;6;9;1;4;1;1;0;0;0;0;1;0;0;2;0;0
gfx90a [0x989f];3;9;5;5;30000;312.5;13;9;1;8;1;-2;-2;0;0;0;1;0;2;2;0;0
gfx90a [0x989f];3;9;5;9;30000;344.4;10;9;1;1;1;-2;-2;0;1;0;1;0;0;2;0;0
gfx90a [0x989f];3;9;6;6;30000;383.1;15;9;1;4;1;-1;0;0;1;0;1;0;2;2;0;0
gfx90a [0x989f];3;9;6;9;30000;417.3;12;9;1;1;1;-1;-2;0;1;0;1;0;0;0;0;0
gfx90a [0x989f];3;9;7;7;30000;467.7;15;9;1;4;1;-1;1;0;1;0;1;0;0;0;0;0
gfx90a [0x989f];3;9;7;9;30000;479.6;12;9;1;1;1;1;-2;0;0;0;1;0;0;0;0;0
gfx90a [0x989f];3;9;9;3;30000;407.5;15;9;1;2;1;-1;-2;0;0;0;1;0;0;0;0;0
gfx90a [0x989f];3;9;9;4;30000;469.6;15;9;1;2;1;-2;-1;0;0;0;1;0;2;0;0;0
gfx90a [0x989f];3;9;9;5;30000;514.6;15;9;1;2;1;0;1;0;1;0;1;0;2;0;0;0
gfx90a [0x989f];3;9;9;6;30000;541.1;13;9;1;4;1;1;-1;0;0;0;1;0;0;0;0;0
gfx90a [0x989f];3;9;9;7;30000;570.4;13;9;1;4;1;-2;-1;0;1;0;1;0;2;0;0;0
gfx90a [0x989f];3;9;9;9;30000;622.1;12;9;1;4;1;1;1;0;1;0;1;0;0;2;0;0
gfx90a [0x989f];3;9;9;16;30000;656.7;12;9;1;1;1;1;-2;0;0;0;1;0;2;2;0;0
gfx90a [0x989f];3;9;9;23;30000;654.9;10;9;1;1;1;-1;-2;0;1;0;1;0;2;2;0;0
gfx90a [0x989f];3;9;16;9;30000;797.8;13;9;1;4;1;-1;-1;0;0;0;1;0;0;2;0;0
gfx90a [0x989f];3;9;16;16;30000;1070.1;15;9;1;1;1;-2;-2;0;1;0;1;0;2;2;0;0
gfx90a [0x989f];3;9;23;9;30000;1111.3;15;9;1;1;1;-2;-2;0;0;0;1;0;0;2;0;0
gfx90a [0x989f];3;9;23;23;30000;904.0;5;8;1;7;1;0;2;0;1;0;1;0;1;2;0;0
gfx90a [0x989f];3;10;3;3;30000;171.3;13;10;1;4;1;0;-2;0;0;0;1;0;2;2;0;0
gfx90a [0x989f];3;10;3;10;30000;226.9;12;10;1;1;1;0;-2;0;0;0;1;0;2;0;0;0
gfx90a [0x989f];3;10;4;4;30000;240.5;13;10;1;3;1;-2;-2;0;0;0;1;0;0;0;0;0
gfx90a [0x989f];3;10;4;10;30000;281.9;7;10;1;1;1;-2;-2;0;0;0;1;0;2;2;0;0
gfx90a [0x989f];3;10;5;5;30000;313.9;13;10;1;3;1;0;-2;0;1;0;1;0;0;2;0;0
gfx90a [0x989f];3;10;5;10;30000;351.8;14;10;1;1;1;0;-2;0;1;0;1;0;2;0;0;0
gfx90a [0x989f];3;10;6;6;30000;395.6;13;10;1;3;1;-2;0;0;0;0;1;0;0;2;0;0
gfx90a [0x989f];3;10;6;10;30000;442.3;12;10;1;1;1;-2;-2;0;1;0;1;0;2;0;0;0
gfx90a [0x989f];3;10;7;7;30000;477.1;15;10;1;3;1;-1;1;0;1;0;1;0;2;0;0;0
gfx90a [0x989f];3;10;7;10;30000;507.5;12;10;1;1;1;1;-2;0;1;0;1;0;2;0;0;0
gfx90a [0x989f];3;10;10;3;30000;461.9;16;10;1;8;1;1;-2;0;1;0;1;0;2;0;0;0
gfx90a [0x989f];3;10;10;4;30000;518.3;20;10;1;3;1;0;1;0;1;0;1;0;2;0;0;0
gfx90a [0x989f];3;10;10;5;30000;560.7;15;10;1;3;1;0;0;0;0;0;1;0;2;2;0;0
gfx90a [0x989f];3;10;10;6;30000;597.0;15;10;1;3;1;1;-1;0;0;0;1;0;0;0;0;0
gfx90a [0x989f];3;10;10;7;30000;641.1;15;10;1;3;1;-1;1;0;0;0;1;0;0;2;0;0
gfx90a [0x989f];3;10;10;10;30000;698.2;13;10;1;5;1;-1;0;0;1;0;1;0;0;0;0;0
gfx90a [0x989f];3;10;10;16;30000;687.8;12;10;1;1;1;0;0;0;1;0;1;0;2;1;0;0
gfx90a [0x989f];3;10;10;23;30000;748.4;12;10;1;1;1;0;0;0;0;0;1;0;2;2;0;0
gfx90a [0x989f];3;10;16;10;30000;995.4;13;10;1;1;1;1;-2;0;0;0;1;0;2;0;0;0
